Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.0016514467000000306
"[0, 0, 0, 0, 1]",[],3697.0,3697.0,0.000765779999999931
"[1, 1, 1, 1, 1]",[],25506.0,54779.938,0.007067718499997278
"[2, 2, 0, 2, 0]",[],49000.0,150565.876,0.013256563000009838
"[0, 0, 2, 0, 2]",[],12872.0,31412.0,0.0026985119999995543
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.0074510644999969825
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.0069739744999973525
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000009274
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499997307
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.013382113000009837
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000322
"[0, 0, 0, 0, 1]",[],3513.0,3513.0,0.0007356479999999396
"[1, 1, 1, 1, 1]",[],25233.0,54269.938,0.007022520499997288
"[2, 2, 0, 2, 0]",[],49017.0,150626.876,0.013258237000009842
"[0, 0, 2, 0, 2]",[],12272.0,30473.0,0.0025980719999996326
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2617.0,2617.0,0.0005633879999999849
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.0016514467000000306
"[0, 0, 0, 0, 1]",[],3697.0,3697.0,0.000765779999999931
"[1, 1, 1, 1, 1]",[],25506.0,54779.938,0.007067718499997278
"[2, 2, 0, 2, 0]",[],49000.0,150565.876,0.013256563000009838
"[0, 0, 2, 0, 2]",[],12872.0,31412.0,0.0026985119999995543
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2712.0,2712.0,0.0005801279999999804
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],4832.0,4832.0,0.0009566159999998751
"[1, 1, 1, 1, 1]",[],27791.0,66444.938,0.0074510644999969825
"[2, 2, 0, 2, 0]",[],49136.0,160605.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],21480.0,81863.0,0.0041398259999983105
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2433.0,2433.0,0.0005332559999999928
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],3152.0,3152.0,0.0006753839999999565
"[1, 1, 1, 1, 1]",[],24940.0,72699.938,0.0069739744999973525
"[2, 2, 0, 2, 0]",[],48982.0,251987.87600000002,0.013253215000009274
"[0, 0, 2, 0, 2]",[],21281.0,82287.0,0.00410634599999832
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.000952841099999914
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2889.0,2889.0,0.0006085859999999728
"[0, 0, 0, 1, 0]",[],6257.01,6257.01,0.0016631647000000347
"[0, 0, 0, 0, 1]",[],3504.0,3504.0,0.0007339739999999403
"[1, 1, 1, 1, 1]",[],24998.0,58080.938,0.006982344499997307
"[2, 2, 0, 2, 0]",[],49756.928,233729.876,0.013382113000009837
"[0, 0, 2, 0, 2]",[],12856.0,31359.0,0.0026951639999995597
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24897.0,47640.938,0.006965604499997288
"[2, 2, 0, 2, 0]",[],49006.0,150536.876,0.01325656300000984
"[0, 0, 2, 0, 2]",[],8756.0,32967.0,0.0020088240000000887
"[1, 0, 0, 0, 0]",[],3567.928,3567.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24897.0,46021.938,0.006965604499997287
"[2, 2, 0, 2, 0]",[],49000.0,150489.876,0.013256563000009838
"[0, 0, 2, 0, 2]",[],8916.0,32878.0,0.002035608000000067
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6245.01,6245.01,0.0016614907000000337
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],25082.0,52685.938,0.006997410499997333
"[2, 2, 0, 2, 0]",[],49101.0,160582.876,0.013273303000009878
"[0, 0, 2, 0, 2]",[],6102.0,20972.0,0.0015652140000000188
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000325
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24832.0,61752.937999999995,0.006955560499997352
"[2, 2, 0, 2, 0]",[],49288.0,253823.87600000002,0.013303435000009486
"[0, 0, 2, 0, 2]",[],6818.0,25945.0,0.001684068000000024
"[1, 0, 0, 0, 0]",[],3596.928,3596.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15936.0,15936.0,0.004229058699998807
"[0, 0, 1, 0, 0]",[],2396.0,2396.0,0.0005265599999999942
"[0, 0, 0, 1, 0]",[],6245.01,6245.01,0.0016614907000000337
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.0004544160000000037
"[1, 1, 1, 1, 1]",[],24853.0,59372.938,0.006958908499997355
"[2, 2, 0, 2, 0]",[],49629.928,233320.876,0.013360351000009743
"[0, 0, 2, 0, 2]",[],6895.0,23341.0,0.0016974600000000365
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478191000000098
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.0042106446999991805
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497726999998013
"[0, 0, 0, 0, 1]",[],2841.0,2841.0,0.000623490000000004
"[1, 1, 1, 1, 1]",[],24857.0,51630.938,0.006958908499998588
"[2, 2, 0, 2, 0]",[],49290.0,152105.876,0.013305109000007842
"[0, 0, 2, 0, 2]",[],10032.0,25573.0,0.002223095999999571
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478191000000098
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.0042106446999991805
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],6157.01,6157.01,0.001646424699999803
"[0, 0, 0, 0, 1]",[],2833.0,2833.0,0.0006218160000000038
"[1, 1, 1, 1, 1]",[],25108.0,52498.938,0.0070007584999985766
"[2, 2, 0, 2, 0]",[],49130.0,151619.876,0.013278325000007798
"[0, 0, 2, 0, 2]",[],10173.0,25252.0,0.0022465319999995623
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478191000000097
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.0042106446999991805
"[0, 0, 1, 0, 0]",[],2232.0,2232.0,0.0004997760000000039
"[0, 0, 0, 1, 0]",[],6213.01,6213.01,0.0016564686999997983
"[0, 0, 0, 0, 1]",[],3712.0,3712.0,0.0007691280000000033
"[1, 1, 1, 1, 1]",[],25937.0,56845.938,0.0071397004999985345
"[2, 2, 0, 2, 0]",[],49650.0,162749.876,0.013365373000007933
"[0, 0, 2, 0, 2]",[],16132.0,61130.0,0.003244235999999152
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478191000000098
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.0042106446999991805
"[0, 0, 1, 0, 0]",[],2049.0,2049.0,0.0004679700000000037
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497726999998013
"[0, 0, 0, 0, 1]",[],2608.0,2608.0,0.0005833140000000037
"[1, 1, 1, 1, 1]",[],25630.0,71497.938,0.007089480499998554
"[2, 2, 0, 2, 0]",[],49101.0,252451.87600000002,0.013273303000007414
"[0, 0, 2, 0, 2]",[],15986.0,61587.0,0.0032191259999991553
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478191000000097
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.0042106446999991805
"[0, 0, 1, 0, 0]",[],2345.0,2345.0,0.0005181900000000038
"[0, 0, 0, 1, 0]",[],6213.01,6213.01,0.0016564686999997983
"[0, 0, 0, 0, 1]",[],2832.0,2832.0,0.000621816000000004
"[1, 1, 1, 1, 1]",[],25770.0,58696.938,0.007112916499998539
"[2, 2, 0, 2, 0]",[],50090.928,234207.876,0.013439029000007997
"[0, 0, 2, 0, 2]",[],10400.0,25199.0,0.0022850339999995503
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390090999999216
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699999735
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999896
"[0, 0, 0, 1, 0]",[],3988.01,3988.01,0.0012831666999998036
"[0, 0, 0, 0, 1]",[],2818.0,2818.0,0.0006184679999999582
"[1, 1, 1, 1, 1]",[],20076.0,42821.938,0.006158736500003904
"[2, 2, 0, 2, 0]",[],26270.0,85838.876,0.009451561000001232
"[0, 0, 2, 0, 2]",[],12386.0,38719.0,0.002616485999999241
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390090999999216
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699999735
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999896
"[0, 0, 0, 1, 0]",[],3988.01,3988.01,0.0012831666999998036
"[0, 0, 0, 0, 1]",[],4367.0,4367.0,0.0008779379999998572
"[1, 1, 1, 1, 1]",[],19835.0,41095.938,0.006118560500003836
"[2, 2, 0, 2, 0]",[],25732.0,84351.876,0.009361165000001627
"[0, 0, 2, 0, 2]",[],13634.0,36961.0,0.0028257359999991453
"[1, 0, 0, 0, 0]",[],2940.928,2940.928,0.0008440310999999196
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699999735
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999896
"[0, 0, 0, 1, 0]",[],4021.01,4021.01,0.001289862699999801
"[0, 0, 0, 0, 1]",[],1919.0,1919.0,0.0004678080000000039
"[1, 1, 1, 1, 1]",[],19759.0,36626.938,0.006105168500003805
"[2, 2, 0, 2, 0]",[],26012.0,87280.876,0.009408037000001514
"[0, 0, 2, 0, 2]",[],33294.0,130871.0,0.006116820000004955
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390090999999216
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699999735
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999896
"[0, 0, 0, 1, 0]",[],3988.01,3988.01,0.0012831666999998036
"[0, 0, 0, 0, 1]",[],4247.0,4247.0,0.0008578499999998662
"[1, 1, 1, 1, 1]",[],18823.0,40497.938,0.005949486500003522
"[2, 2, 0, 2, 0]",[],26140.0,105861.87599999999,0.009429799000001356
"[0, 0, 2, 0, 2]",[],21311.0,82902.0,0.004111367999999185
"[1, 0, 0, 0, 0]",[],2940.928,2940.928,0.0008440310999999196
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699999735
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999896
"[0, 0, 0, 1, 0]",[],4021.01,4021.01,0.001289862699999801
"[0, 0, 0, 0, 1]",[],1916.0,1916.0,0.00046780800000000385
"[1, 1, 1, 1, 1]",[],19780.0,38760.938,0.0061101905000038184
"[2, 2, 0, 2, 0]",[],25104.0,99555.87599999999,0.009255703000001846
"[0, 0, 2, 0, 2]",[],10817.0,31832.0,0.002353667999999356
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390091000000089
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644700000159
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282340000000039
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.001028718699999967
"[0, 0, 0, 0, 1]",[],1515.0,1515.0,0.00040084800000000296
"[1, 1, 1, 1, 1]",[],18224.0,33827.938,0.005849046499996293
"[2, 2, 0, 2, 0]",[],19965.0,64720.876000000004,0.008395266999992695
"[0, 0, 2, 0, 2]",[],10625.0,38146.0,0.002321861999999372
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390091000000089
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644700000159
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282340000000039
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.001028718699999967
"[0, 0, 0, 0, 1]",[],1515.0,1515.0,0.00040084800000000296
"[1, 1, 1, 1, 1]",[],17270.0,33018.938,0.005690016499996683
"[2, 2, 0, 2, 0]",[],19965.0,64377.876000000004,0.008395266999992696
"[0, 0, 2, 0, 2]",[],8291.0,28102.0,0.0019318199999991095
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390091000000089
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644700000159
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282340000000039
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.001028718699999967
"[0, 0, 0, 0, 1]",[],1632.0,1632.0,0.00042093600000000326
"[1, 1, 1, 1, 1]",[],17045.0,31574.938000000002,0.005651514499996729
"[2, 2, 0, 2, 0]",[],21252.0,66355.876,0.008611212999991685
"[0, 0, 2, 0, 2]",[],15263.0,58987.0,0.003098598000000285
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390091000000089
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644700000159
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282340000000039
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.001028718699999967
"[0, 0, 0, 0, 1]",[],1563.0,1563.0,0.0004092180000000031
"[1, 1, 1, 1, 1]",[],17265.0,34004.938,0.0056883424999966846
"[2, 2, 0, 2, 0]",[],20300.0,67748.876,0.008452182999992406
"[0, 0, 2, 0, 2]",[],12613.0,49130.0,0.0026549879999996913
"[1, 0, 0, 0, 0]",[],2913.928,2913.928,0.0008390091000000089
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644700000159
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282340000000039
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.001028718699999967
"[0, 0, 0, 0, 1]",[],1632.0,1632.0,0.00042093600000000326
"[1, 1, 1, 1, 1]",[],16646.0,30990.938000000002,0.005584554499996926
"[2, 2, 0, 2, 0]",[],19965.0,64377.876000000004,0.008395266999992696
"[0, 0, 2, 0, 2]",[],9324.0,26993.0,0.002104241999999171
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000305
"[0, 0, 0, 0, 1]",[],2841.0,2841.0,0.0006234899999999704
"[1, 1, 1, 1, 1]",[],25099.0,52814.938,0.0069990844999972615
"[2, 2, 0, 2, 0]",[],49290.0,152105.876,0.013305109000009942
"[0, 0, 2, 0, 2]",[],10032.0,25573.0,0.002223095999999926
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],6157.01,6157.01,0.0016464247000000296
"[0, 0, 0, 0, 1]",[],2833.0,2833.0,0.0006218159999999706
"[1, 1, 1, 1, 1]",[],25108.0,52498.938,0.007000758499997262
"[2, 2, 0, 2, 0]",[],49130.0,151619.876,0.013278325000009887
"[0, 0, 2, 0, 2]",[],10173.0,25252.0,0.002246531999999912
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999154
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2232.0,2232.0,0.0004997760000000011
"[0, 0, 0, 1, 0]",[],6213.01,6213.01,0.0016564687000000327
"[0, 0, 0, 0, 1]",[],3712.0,3712.0,0.0007691279999999295
"[1, 1, 1, 1, 1]",[],25932.0,56820.938,0.007139700499997218
"[2, 2, 0, 2, 0]",[],49650.0,162749.876,0.01336537300001004
"[0, 0, 2, 0, 2]",[],16132.0,61130.0,0.003244235999999105
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2049.0,2049.0,0.0004679700000000037
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000305
"[0, 0, 0, 0, 1]",[],2608.0,2608.0,0.000583313999999981
"[1, 1, 1, 1, 1]",[],25630.0,71497.938,0.007089480499997243
"[2, 2, 0, 2, 0]",[],49101.0,252451.87600000002,0.01327330300000934
"[0, 0, 2, 0, 2]",[],15986.0,61587.0,0.0032191259999991098
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999154
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2345.0,2345.0,0.0005181899999999965
"[0, 0, 0, 1, 0]",[],6213.01,6213.01,0.0016564687000000327
"[0, 0, 0, 0, 1]",[],2832.0,2832.0,0.0006218159999999708
"[1, 1, 1, 1, 1]",[],25770.0,58696.938,0.007112916499997201
"[2, 2, 0, 2, 0]",[],50090.928,234207.876,0.013439029000010112
"[0, 0, 2, 0, 2]",[],10400.0,25199.0,0.0022850339999998795
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000305
"[0, 0, 0, 0, 1]",[],2841.0,2841.0,0.0006234899999999704
"[1, 1, 1, 1, 1]",[],24857.0,51630.938,0.006958908499997274
"[2, 2, 0, 2, 0]",[],49290.0,152105.876,0.013305109000009942
"[0, 0, 2, 0, 2]",[],10032.0,25573.0,0.002223095999999926
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],6157.01,6157.01,0.0016464247000000296
"[0, 0, 0, 0, 1]",[],2833.0,2833.0,0.0006218159999999706
"[1, 1, 1, 1, 1]",[],25108.0,52498.938,0.007000758499997262
"[2, 2, 0, 2, 0]",[],49130.0,151619.876,0.013278325000009887
"[0, 0, 2, 0, 2]",[],10173.0,25252.0,0.002246531999999912
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999154
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2232.0,2232.0,0.0004997760000000011
"[0, 0, 0, 1, 0]",[],6213.01,6213.01,0.0016564687000000327
"[0, 0, 0, 0, 1]",[],3712.0,3712.0,0.0007691279999999295
"[1, 1, 1, 1, 1]",[],25937.0,56845.938,0.007139700499997215
"[2, 2, 0, 2, 0]",[],49650.0,162749.876,0.01336537300001004
"[0, 0, 2, 0, 2]",[],16132.0,61130.0,0.003244235999999105
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2049.0,2049.0,0.0004679700000000037
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000305
"[0, 0, 0, 0, 1]",[],2608.0,2608.0,0.000583313999999981
"[1, 1, 1, 1, 1]",[],25630.0,71497.938,0.007089480499997243
"[2, 2, 0, 2, 0]",[],48941.0,251491.87600000002,0.013246519000009288
"[0, 0, 2, 0, 2]",[],15986.0,61587.0,0.0032191259999991098
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999154
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2345.0,2345.0,0.0005181899999999965
"[0, 0, 0, 1, 0]",[],6213.01,6213.01,0.0016564687000000327
"[0, 0, 0, 0, 1]",[],2832.0,2832.0,0.0006218159999999708
"[1, 1, 1, 1, 1]",[],25770.0,58696.938,0.007112916499997201
"[2, 2, 0, 2, 0]",[],50090.928,234207.876,0.013439029000010112
"[0, 0, 2, 0, 2]",[],10400.0,25199.0,0.0022850339999998795
"[1, 0, 0, 0, 0]",[],2941.928,2941.928,0.000844031099999945
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],2530.01,2530.01,0.0010404366999999693
"[0, 0, 0, 0, 1]",[],2841.0,2841.0,0.0006234899999999704
"[1, 1, 1, 1, 1]",[],16367.0,37798.938,0.005537682499998444
"[2, 2, 0, 2, 0]",[],17746.0,57403.876000000004,0.008023638999998707
"[0, 0, 2, 0, 2]",[],10032.0,25573.0,0.002223095999999926
"[1, 0, 0, 0, 0]",[],2941.928,2941.928,0.000844031099999945
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],2530.01,2530.01,0.0010404366999999693
"[0, 0, 0, 0, 1]",[],2833.0,2833.0,0.0006218159999999706
"[1, 1, 1, 1, 1]",[],16590.0,38841.938,0.005576184499998401
"[2, 2, 0, 2, 0]",[],17852.0,57418.876000000004,0.008042052999998751
"[0, 0, 2, 0, 2]",[],10173.0,25252.0,0.002246531999999912
"[1, 0, 0, 0, 0]",[],2941.928,2941.928,0.000844031099999945
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2232.0,2232.0,0.0004997760000000011
"[0, 0, 0, 1, 0]",[],2534.01,2534.01,0.0010404366999999693
"[0, 0, 0, 0, 1]",[],3712.0,3712.0,0.0007691279999999295
"[1, 1, 1, 1, 1]",[],21095.0,48742.938,0.006329484499998091
"[2, 2, 0, 2, 0]",[],20023.0,57368.876000000004,0.008405310999999577
"[0, 0, 2, 0, 2]",[],16132.0,61130.0,0.003244235999999105
"[1, 0, 0, 0, 0]",[],2941.928,2941.928,0.0008440310999999449
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2049.0,2049.0,0.0004679700000000037
"[0, 0, 0, 1, 0]",[],2515.01,2515.01,0.0010370886999999684
"[0, 0, 0, 0, 1]",[],2608.0,2608.0,0.000583313999999981
"[1, 1, 1, 1, 1]",[],16258.0,44833.938,0.005519268499998492
"[2, 2, 0, 2, 0]",[],19323.0,58917.876000000004,0.008288130999999298
"[0, 0, 2, 0, 2]",[],15986.0,61587.0,0.0032191259999991098
"[1, 0, 0, 0, 0]",[],2941.928,2941.928,0.000844031099999945
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2345.0,2345.0,0.0005181899999999965
"[0, 0, 0, 1, 0]",[],2534.01,2534.01,0.0010404366999999693
"[0, 0, 0, 0, 1]",[],2832.0,2832.0,0.0006218159999999708
"[1, 1, 1, 1, 1]",[],17229.0,35559.938,0.00568164649999808
"[2, 2, 0, 2, 0]",[],17762.0,57343.876000000004,0.008026986999998705
"[0, 0, 2, 0, 2]",[],10400.0,25199.0,0.0022850339999998795
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2169.0,2169.0,0.00048805800000000383
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000305
"[0, 0, 0, 0, 1]",[],2841.0,2841.0,0.0006234899999999704
"[1, 1, 1, 1, 1]",[],24857.0,51630.938,0.006958908499997274
"[2, 2, 0, 2, 0]",[],49290.0,152105.876,0.013305109000009942
"[0, 0, 2, 0, 2]",[],10032.0,25573.0,0.002223095999999926
"[1, 0, 0, 0, 0]",[],3564.928,3564.928,0.0009478190999999155
