Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[1, 1, 0, 0, 0]",[],18965.0,24076.928,0.005086481799998984
"[1, 1, 0, 0, 0]",[],19030.0,25874.928,0.0050981997999989806
"[1, 1, 0, 0, 0]",[],19030.0,25874.928,0.0050981997999989806
"[1, 1, 0, 0, 0]",[],19042.0,25835.928,0.005099873799998978
"[1, 1, 0, 0, 0]",[],19030.0,25838.928,0.0050981997999989806
"[1, 0, 1, 0, 0]",[],4827.928,8707.928,0.0012835430999999032
"[1, 0, 1, 0, 0]",[],4940.928,8910.928,0.001303631099999893
"[1, 0, 1, 0, 0]",[],4940.928,8910.928,0.001303631099999893
"[1, 0, 1, 0, 0]",[],4066.928,7272.928,0.00115631909999995
"[1, 0, 1, 0, 0]",[],3961.928,6987.928,0.001139579099999957
"[1, 0, 0, 1, 0]",[],9488.01,14426.938,0.00255406779999957
"[1, 0, 0, 1, 0]",[],9288.01,14176.938,0.0025205877999995817
"[1, 0, 0, 1, 0]",[],9950.928,17844.938000000002,0.0026327457999995424
"[1, 0, 0, 1, 0]",[],9499.01,13039.938,0.00255574179999956
"[1, 0, 0, 1, 0]",[],9849.928,18328.938000000002,0.002614331799999551
"[1, 0, 0, 0, 1]",[],6534.928,12121.928,0.0015913970999997815
"[1, 0, 0, 0, 1]",[],6635.928,12300.928,0.0016081370999997753
"[1, 0, 0, 0, 1]",[],6635.928,12300.928,0.0016081370999997753
"[1, 0, 0, 0, 1]",[],4913.0,8382.928,0.0013202090999998865
"[1, 0, 0, 0, 1]",[],4743.928,8551.928,0.0012917510999999008
"[0, 1, 1, 0, 0]",[],18478.0,22350.0,0.004779054699999036
"[0, 1, 1, 0, 0]",[],16066.0,20188.0,0.004375620699999143
"[0, 1, 1, 0, 0]",[],16066.0,20188.0,0.004375620699999143
"[0, 1, 1, 0, 0]",[],16083.0,19153.0,0.004378968699999132
"[0, 1, 1, 0, 0]",[],16108.0,19203.0,0.00438231669999913
"[0, 1, 0, 1, 0]",[],22188.0,31720.010000000002,0.005890549399998788
"[0, 1, 0, 1, 0]",[],22700.0,37436.01,0.005977597399998757
"[0, 1, 0, 1, 0]",[],22700.0,37436.01,0.005977597399998757
"[0, 1, 0, 1, 0]",[],22356.0,35254.01,0.005919007399998773
"[0, 1, 0, 1, 0]",[],22700.0,37436.01,0.005977597399998757
"[0, 1, 0, 0, 1]",[],20110.0,25614.0,0.005075190699998946
"[0, 1, 0, 0, 1]",[],16121.0,21890.0,0.004407264699999146
"[0, 1, 0, 0, 1]",[],16121.0,21890.0,0.004407264699999146
"[0, 1, 0, 0, 1]",[],16077.0,20836.0,0.004398894699999146
"[0, 1, 0, 0, 1]",[],16278.0,20192.0,0.004432374699999125
"[0, 0, 1, 1, 0]",[],9086.01,12776.01,0.002261706699999621
"[0, 0, 1, 1, 0]",[],9059.01,12829.01,0.0022566846999996265
"[0, 0, 1, 1, 0]",[],9059.01,12829.01,0.0022566846999996265
"[0, 0, 1, 1, 0]",[],8232.01,11065.01,0.002119416699999655
"[0, 0, 1, 1, 0]",[],8115.01,10941.01,0.0020993286999996643
"[0, 0, 1, 0, 1]",[],10754.0,20360.0,0.0020724239999995774
"[0, 0, 1, 0, 1]",[],10768.0,21040.0,0.0020740979999995736
"[0, 0, 1, 0, 1]",[],10791.0,21086.0,0.002079119999999572
"[0, 0, 1, 0, 1]",[],7560.0,10374.0,0.0015384179999997924
"[0, 0, 1, 0, 1]",[],6964.0,13640.0,0.001437977999999835
"[0, 0, 0, 1, 1]",[],10900.01,16404.010000000002,0.0025879746999995217
"[0, 0, 0, 1, 1]",[],10893.01,16497.010000000002,0.0025863006999995255
"[0, 0, 0, 1, 1]",[],10893.01,16497.010000000002,0.0025863006999995255
"[0, 0, 0, 1, 1]",[],6489.01,11331.01,0.0018480666999997491
"[0, 0, 0, 1, 1]",[],7551.01,11391.01,0.0020271846999996724
"[1, 1, 1, 0, 0]",[],18981.0,27859.928,0.005214629799998958
"[1, 1, 1, 0, 0]",[],18965.0,29638.928,0.005211281799998965
"[1, 1, 1, 0, 0]",[],18965.0,29638.928,0.005211281799998965
"[1, 1, 1, 0, 0]",[],19030.0,28709.928,0.005222999799998952
"[1, 1, 1, 0, 0]",[],19141.0,29010.928,0.005241413799998943
"[1, 1, 1, 0, 0]",[],19030.0,28709.928,0.005222999799998952
"[1, 1, 0, 1, 0]",[],25162.0,42430.938,0.006739602499998598
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.00096623310000001
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.00096623310000001
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[1, 0, 0, 0, 0]",[],3641.928,3641.928,0.00096121110000001
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743120000000042
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286740000000038
"[0, 0, 1, 0, 0]",[],3012.0,3012.0,0.0006303480000000038
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117106999997762
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932966999997849
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932966999997849
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117106999997762
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.001693296699999785
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999999683
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[0, 0, 0, 0, 1]",[],4560.0,4560.0,0.0009114180000000042
"[0, 0, 0, 0, 1]",[],3808.0,3808.0,0.000784194000000004
"[1, 1, 0, 0, 0]",[],18965.0,24076.928,0.005086481799998984
"[1, 1, 0, 0, 0]",[],19030.0,25874.928,0.0050981997999989806
"[1, 1, 0, 0, 0]",[],19030.0,25874.928,0.0050981997999989806
"[1, 1, 0, 0, 0]",[],19042.0,25835.928,0.005099873799998978
"[1, 1, 0, 0, 0]",[],19030.0,25838.928,0.0050981997999989806
"[1, 0, 1, 0, 0]",[],4827.928,8707.928,0.0012835430999999032
"[1, 0, 1, 0, 0]",[],4940.928,8910.928,0.001303631099999893
"[1, 0, 1, 0, 0]",[],4940.928,8910.928,0.001303631099999893
"[1, 0, 1, 0, 0]",[],4066.928,7272.928,0.00115631909999995
"[1, 0, 1, 0, 0]",[],3961.928,6987.928,0.001139579099999957
"[1, 0, 0, 1, 0]",[],9488.01,14426.938,0.00255406779999957
"[1, 0, 0, 1, 0]",[],9288.01,14176.938,0.0025205877999995817
"[1, 0, 0, 1, 0]",[],9950.928,17844.938000000002,0.0026327457999995424
"[1, 0, 0, 1, 0]",[],9499.01,13039.938,0.00255574179999956
"[1, 0, 0, 1, 0]",[],9849.928,18328.938000000002,0.002614331799999551
"[1, 0, 0, 0, 1]",[],6534.928,12121.928,0.0015913970999997815
"[1, 0, 0, 0, 1]",[],6635.928,12300.928,0.0016081370999997753
"[1, 0, 0, 0, 1]",[],6635.928,12300.928,0.0016081370999997753
"[1, 0, 0, 0, 1]",[],4913.0,8382.928,0.0013202090999998865
"[1, 0, 0, 0, 1]",[],4743.928,8551.928,0.0012917510999999008
"[0, 1, 1, 0, 0]",[],18478.0,22350.0,0.004779054699999036
"[0, 1, 1, 0, 0]",[],16066.0,20188.0,0.004375620699999143
"[0, 1, 1, 0, 0]",[],16066.0,20188.0,0.004375620699999143
"[0, 1, 1, 0, 0]",[],16083.0,19153.0,0.004378968699999132
"[0, 1, 1, 0, 0]",[],16108.0,19203.0,0.00438231669999913
"[0, 1, 0, 1, 0]",[],22188.0,31720.010000000002,0.005890549399998788
"[0, 1, 0, 1, 0]",[],22700.0,37436.01,0.005977597399998757
"[0, 1, 0, 1, 0]",[],22700.0,37436.01,0.005977597399998757
"[0, 1, 0, 1, 0]",[],22356.0,35254.01,0.005919007399998773
"[0, 1, 0, 1, 0]",[],22700.0,37436.01,0.005977597399998757
"[0, 1, 0, 0, 1]",[],20110.0,25614.0,0.005075190699998946
"[0, 1, 0, 0, 1]",[],16121.0,21890.0,0.004407264699999146
"[0, 1, 0, 0, 1]",[],16121.0,21890.0,0.004407264699999146
"[0, 1, 0, 0, 1]",[],16077.0,20836.0,0.004398894699999146
"[0, 1, 0, 0, 1]",[],16278.0,20192.0,0.004432374699999125
"[0, 0, 1, 1, 0]",[],9086.01,12776.01,0.002261706699999621
"[0, 0, 1, 1, 0]",[],9059.01,12829.01,0.0022566846999996265
"[0, 0, 1, 1, 0]",[],9059.01,12829.01,0.0022566846999996265
"[0, 0, 1, 1, 0]",[],8232.01,11065.01,0.002119416699999655
"[0, 0, 1, 1, 0]",[],8115.01,10941.01,0.0020993286999996643
"[0, 0, 1, 0, 1]",[],10754.0,20360.0,0.0020724239999995774
"[0, 0, 1, 0, 1]",[],10768.0,21040.0,0.0020740979999995736
"[0, 0, 1, 0, 1]",[],10791.0,21086.0,0.002079119999999572
"[0, 0, 1, 0, 1]",[],7560.0,10374.0,0.0015384179999997924
"[0, 0, 1, 0, 1]",[],6964.0,13640.0,0.001437977999999835
"[0, 0, 0, 1, 1]",[],10900.01,16404.010000000002,0.0025879746999995217
"[0, 0, 0, 1, 1]",[],10893.01,16497.010000000002,0.0025863006999995255
"[0, 0, 0, 1, 1]",[],10893.01,16497.010000000002,0.0025863006999995255
"[0, 0, 0, 1, 1]",[],6489.01,11331.01,0.0018480666999997491
"[0, 0, 0, 1, 1]",[],7551.01,11391.01,0.0020271846999996724
"[1, 1, 1, 0, 0]",[],18981.0,27859.928,0.005214629799998958
"[1, 1, 1, 0, 0]",[],18965.0,29638.928,0.005211281799998965
"[1, 1, 1, 0, 0]",[],18965.0,29638.928,0.005211281799998965
"[1, 1, 1, 0, 0]",[],19030.0,28709.928,0.005222999799998952
"[1, 1, 1, 0, 0]",[],19141.0,29010.928,0.005241413799998943
"[1, 1, 1, 0, 0]",[],19030.0,28709.928,0.005222999799998952
"[1, 1, 0, 1, 0]",[],25162.0,42430.938,0.006739602499998598
"[1, 1, 0, 1, 0]",[],25624.0,58117.937999999995,0.00681660649999857
"[1, 1, 0, 1, 0]",[],25987.0,63856.937999999995,0.006876870499998544
"[1, 1, 0, 1, 0]",[],25987.0,63821.937999999995,0.0068768704999985445
"[1, 1, 0, 1, 0]",[],25293.0,50978.937999999995,0.006761364499998583
"[1, 1, 0, 1, 0]",[],25987.0,63821.937999999995,0.0068768704999985445
"[1, 1, 0, 0, 1]",[],20312.0,32254.928,0.005458871799998885
"[1, 1, 0, 0, 1]",[],18989.0,31369.928,0.005236229799998968
"[1, 1, 0, 0, 1]",[],18989.0,31369.928,0.005236229799998968
"[1, 1, 0, 0, 1]",[],19024.0,29611.928,0.005242925799998957
"[1, 1, 0, 0, 1]",[],19372.0,29133.928,0.0053015157999989375
"[1, 1, 0, 0, 1]",[],19024.0,29611.928,0.005242925799998957
"[1, 0, 1, 1, 0]",[],9463.01,18342.938000000002,0.0026755197999995487
"[1, 0, 1, 1, 0]",[],9467.01,18674.938000000002,0.0026755197999995517
"[1, 0, 1, 1, 0]",[],9467.01,18674.938000000002,0.0026755197999995517
"[1, 0, 1, 1, 0]",[],9887.928,21454.938000000002,0.002745827799999518
"[1, 0, 1, 1, 0]",[],9487.01,16295.938,0.00267886779999954
"[1, 0, 1, 1, 0]",[],9887.928,21454.938000000002,0.002745827799999518
"[1, 0, 1, 0, 1]",[],11634.928,31815.928,0.0025699370999994115
"[1, 0, 1, 0, 1]",[],11812.928,33198.928,0.0026000690999993968
"[1, 0, 1, 0, 1]",[],11829.928,33249.928,0.002601743099999395
"[1, 0, 1, 0, 1]",[],7968.928,21721.928,0.001955579099999656
"[1, 0, 1, 0, 1]",[],7913.0,15968.928,0.0019472090999996584
"[1, 0, 1, 0, 1]",[],7968.928,21721.928,0.001955579099999656
"[1, 0, 0, 1, 1]",[],10983.01,22950.938000000002,0.0029515677999994616
"[1, 0, 0, 1, 1]",[],10893.01,22952.938000000002,0.002936501799999467
"[1, 0, 0, 1, 1]",[],10893.01,22952.938000000002,0.002936501799999467
"[1, 0, 0, 1, 1]",[],9268.01,17822.938000000002,0.0026636397999995564
"[1, 0, 0, 1, 1]",[],10250.01,18553.938000000002,0.002829365799999502
"[1, 0, 0, 1, 1]",[],9268.01,17822.938000000002,0.0026636397999995564
"[0, 1, 1, 1, 0]",[],23433.0,38082.01,0.006224599399998697
"[0, 1, 1, 1, 0]",[],22307.0,40834.01,0.006035437399998758
"[0, 1, 1, 1, 0]",[],22307.0,40834.01,0.006035437399998758
"[0, 1, 1, 1, 0]",[],22615.0,40386.01,0.00608733139999873
"[0, 1, 1, 1, 0]",[],22259.0,38236.01,0.00602706739999875
"[0, 1, 1, 1, 0]",[],22615.0,40386.01,0.00608733139999873
"[0, 1, 1, 0, 1]",[],25277.0,45426.0,0.006063774699998615
"[0, 1, 1, 0, 1]",[],19401.0,41135.0,0.005081136699998904
"[0, 1, 1, 0, 1]",[],19400.0,41226.0,0.005081136699998905
"[0, 1, 1, 0, 1]",[],16397.0,30436.0,0.004577262699999124
"[0, 1, 1, 0, 1]",[],16109.0,28569.0,0.004528716699999144
"[0, 1, 1, 0, 1]",[],16397.0,30436.0,0.004577262699999124
"[0, 1, 0, 1, 1]",[],25007.0,42804.01,0.006509017399998607
"[0, 1, 0, 1, 1]",[],22179.0,42018.01,0.006035275399998767
"[0, 1, 0, 1, 1]",[],22179.0,42018.01,0.006035275399998767
"[0, 1, 0, 1, 1]",[],22258.0,40366.01,0.006048667399998753
"[0, 1, 0, 1, 1]",[],22339.0,38169.01,0.006062059399998749
"[0, 1, 0, 1, 1]",[],22258.0,40366.01,0.006048667399998753
"[0, 0, 1, 1, 1]",[],15983.01,36054.01,0.0035631666999991975
"[0, 0, 1, 1, 1]",[],15871.01,36584.01,0.003544752699999203
"[0, 0, 1, 1, 1]",[],15894.01,36653.01,0.0035481006999992016
"[0, 0, 1, 1, 1]",[],12081.01,25422.010000000002,0.002910306699999437
"[0, 0, 1, 1, 1]",[],12774.01,22823.010000000002,0.003025812699999395
"[0, 0, 1, 1, 1]",[],12081.01,25422.010000000002,0.002910306699999437
"[1, 1, 1, 1, 0]",[],25235.0,48074.938,0.006876120499998575
"[1, 1, 1, 1, 0]",[],25676.0,62066.937999999995,0.006949776499998543
"[1, 1, 1, 1, 0]",[],25675.0,68518.938,0.006949776499998544
"[1, 1, 1, 1, 0]",[],25817.0,68184.938,0.006973212499998528
"[1, 1, 1, 0, 1]",[],25482.0,57378.928,0.006449129799998531
"[1, 1, 1, 0, 1]",[],20341.0,54262.928,0.005588693799998873
"[1, 1, 1, 0, 1]",[],20239.0,53854.928,0.00557027979999888
"[1, 1, 1, 0, 1]",[],19065.0,41249.928,0.005374421799998964
"[1, 1, 0, 1, 1]",[],25383.0,48940.938,0.006922830499998576
"[1, 1, 0, 1, 1]",[],25388.0,63449.937999999995,0.006922830499998577
"[1, 1, 0, 1, 1]",[],25768.0,69239.938,0.006986442499998548
"[1, 1, 0, 1, 1]",[],25972.0,67688.938,0.00702159649999852
"[1, 0, 1, 1, 1]",[],16305.01,48633.938,0.0039669357999990995
"[1, 0, 1, 1, 1]",[],16211.01,49610.938,0.003951869799999106
"[1, 0, 1, 1, 1]",[],16221.01,49610.938,0.003953543799999106
"[1, 0, 1, 1, 1]",[],12470.01,34564.938,0.0033257937999993745
"[0, 1, 1, 1, 1]",[],30303.0,68383.01,0.007521037399998252
"[0, 1, 1, 1, 1]",[],24502.0,67838.01,0.0065501173999985875
"[0, 1, 1, 1, 1]",[],24469.0,67666.01,0.00654342139999859
"[0, 1, 1, 1, 1]",[],22563.0,53151.009999999995,0.006225361399998733
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743120000000042
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117106999997762
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999999683
"[1, 1, 1, 1, 1]",[],25492.0,69718.938,0.007066044499998571
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000008432
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998728
"[1, 0, 0, 0, 0]",[],3049.928,3049.928,0.0008607710999999156
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667359999999763
"[0, 0, 0, 1, 0]",[],4163.01,4163.01,0.0013132986999997921
"[0, 0, 0, 0, 1]",[],5660.0,5660.0,0.0010955579999997668
"[1, 1, 1, 1, 1]",[],22215.0,62327.938,0.006516972500004616
"[2, 2, 0, 2, 0]",[],27308.0,93254.876,0.009623983000001045
"[0, 0, 2, 0, 2]",[],20527.0,77026.0,0.003979121999998848
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557491000000088
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.00424579870000007
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667360000000039
"[0, 0, 0, 1, 0]",[],2515.01,2515.01,0.0010370886999999578
"[0, 0, 0, 0, 1]",[],3258.0,3258.0,0.0006921240000000036
"[1, 1, 1, 1, 1]",[],21452.0,76206.938,0.006389748499994865
"[2, 2, 0, 2, 0]",[],22255.0,70957.876,0.0087786129999915
"[0, 0, 2, 0, 2]",[],50371.0,197394.0,0.008976011999981817
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],25492.0,69718.938,0.007066044499997307
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000010701
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],25492.0,69718.938,0.007066044499997307
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000010701
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3096.928,3096.928,0.0008691410999999398
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],2812.01,2812.01,0.0010873086999999785
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],17921.0,48400.938,0.0057988264999979475
"[2, 2, 0, 2, 0]",[],21164.0,67665.876,0.008596146999999605
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],25492.0,69718.938,0.007066044499997307
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000010701
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],25492.0,69718.938,0.007066044499997307
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000010701
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],25492.0,69718.938,0.007066044499997307
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000010701
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3654.928,3654.928,0.0009628850999999114
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667359999999841
"[0, 0, 0, 1, 0]",[],6374.01,6374.01,0.0016832527000000379
"[0, 0, 0, 0, 1]",[],3203.0,3203.0,0.0006837539999999578
"[1, 1, 1, 1, 1]",[],30502.0,97941.938,0.00790471849999699
"[2, 2, 0, 2, 0]",[],52471.0,174508.876,0.013837441000011266
"[0, 0, 2, 0, 2]",[],63436.0,251051.0,0.011162256000008067
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545151000000098
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699999175
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286740000000038
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887146999997475
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444580000000033
"[1, 1, 1, 1, 1]",[],26589.0,67329.938,0.007248510499998496
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.01427435500001
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999991295
"[1, 0, 0, 0, 0]",[],3266.928,3266.928,0.0008975990999999095
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.00422236269999976
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625939999999005
"[0, 0, 0, 1, 0]",[],4360.01,4360.01,0.0013467786999997826
"[0, 0, 0, 0, 1]",[],13625.0,13625.0,0.0024280619999991855
"[1, 1, 1, 1, 1]",[],24427.0,86963.938,0.006886926500005443
"[2, 2, 0, 2, 0]",[],27887.0,94474.876,0.009721075000000953
"[0, 0, 2, 0, 2]",[],49113.0,184481.0,0.008765088000006527
"[1, 0, 0, 0, 0]",[],3242.928,3242.928,0.0008942511000000096
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362700000128
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625940000000041
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.0010287186999999671
"[0, 0, 0, 0, 1]",[],7902.0,7902.0,0.0014705339999994212
"[1, 1, 1, 1, 1]",[],21143.0,60252.938,0.006337854499994753
"[2, 2, 0, 2, 0]",[],23216.0,77086.876,0.008939316999991342
"[0, 0, 2, 0, 2]",[],44822.0,175468.0,0.008046941999985657
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],26589.0,67329.938,0.007248510499997138
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],26589.0,67329.938,0.007248510499997138
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3301.928,3301.928,0.0009042950999999357
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],3247.01,3247.01,0.0011592906999999832
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],17366.0,43452.938,0.005705082499998022
"[2, 2, 0, 2, 0]",[],19959.0,61570.876000000004,0.008393592999999052
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],26589.0,67329.938,0.007248510499997138
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],26589.0,67329.938,0.007248510499997138
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
