Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999163
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1908.0,1908.0,0.0004445340000000034
"[0, 0, 0, 1, 0]",[],6167.01,6167.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2352.0,2352.0,0.000541463999999991
"[1, 1, 1, 1, 1]",[],24658.0,64695.937999999995,0.0069254284999973655
"[2, 2, 0, 2, 0]",[],48945.01,230082.87600000002,0.013246519000009298
"[0, 0, 2, 0, 2]",[],8520.0,20406.0,0.0019703220000001007
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999163
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1788.0,1788.0,0.0004244460000000032
"[0, 0, 0, 1, 0]",[],6164.01,6164.01,0.00164809870000003
"[0, 0, 0, 0, 1]",[],2336.0,2336.0,0.0005381159999999919
"[1, 1, 1, 1, 1]",[],24689.0,67394.938,0.006930450499997361
"[2, 2, 0, 2, 0]",[],49417.928,255246.876,0.013325197000009633
"[0, 0, 2, 0, 2]",[],8599.0,32896.0,0.001982040000000096
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999164
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1764.0,1764.0,0.0004210980000000032
"[0, 0, 0, 1, 0]",[],6171.01,6171.01,0.0016497727000000307
"[0, 0, 0, 0, 1]",[],3672.0,3672.0,0.0007624319999999319
"[1, 1, 1, 1, 1]",[],25318.928,82754.938,0.007035912499997265
"[2, 2, 0, 2, 0]",[],49410.928,264537.876,0.013325197000009637
"[0, 0, 2, 0, 2]",[],15340.0,58975.0,0.003111989999999201
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999163
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1799.0,1799.0,0.0004261200000000033
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000327
"[0, 0, 0, 0, 1]",[],3456.0,3456.0,0.0007256039999999421
"[1, 1, 1, 1, 1]",[],25765.0,57160.938,0.007111242499997249
"[2, 2, 0, 2, 0]",[],48775.0,159243.876,0.01321806100000973
"[0, 0, 2, 0, 2]",[],14759.0,55494.0,0.003013223999999297
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999164
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1764.0,1764.0,0.0004210980000000032
"[0, 0, 0, 1, 0]",[],6171.01,6171.01,0.0016497727000000307
"[0, 0, 0, 0, 1]",[],3672.0,3672.0,0.0007624319999999319
"[1, 1, 1, 1, 1]",[],24657.0,75097.938,0.006925428499997375
"[2, 2, 0, 2, 0]",[],48767.0,250704.87600000002,0.013216387000009178
"[0, 0, 2, 0, 2]",[],15219.0,58499.0,0.0030902279999992207
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999163
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1908.0,1908.0,0.0004445340000000034
"[0, 0, 0, 1, 0]",[],6167.01,6167.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2352.0,2352.0,0.000541463999999991
"[1, 1, 1, 1, 1]",[],24658.0,64695.937999999995,0.0069254284999973655
"[2, 2, 0, 2, 0]",[],48945.01,230082.87600000002,0.013246519000009298
"[0, 0, 2, 0, 2]",[],8520.0,20406.0,0.0019703220000001007
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999163
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1788.0,1788.0,0.0004244460000000032
"[0, 0, 0, 1, 0]",[],6164.01,6164.01,0.00164809870000003
"[0, 0, 0, 0, 1]",[],2336.0,2336.0,0.0005381159999999919
"[1, 1, 1, 1, 1]",[],24689.0,67394.938,0.006930450499997361
"[2, 2, 0, 2, 0]",[],49417.928,255246.876,0.013325197000009633
"[0, 0, 2, 0, 2]",[],8599.0,32896.0,0.001982040000000096
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999164
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1764.0,1764.0,0.0004210980000000032
"[0, 0, 0, 1, 0]",[],6171.01,6171.01,0.0016497727000000307
"[0, 0, 0, 0, 1]",[],3672.0,3672.0,0.0007624319999999319
"[1, 1, 1, 1, 1]",[],25318.928,82754.938,0.007035912499997265
"[2, 2, 0, 2, 0]",[],49410.928,264537.876,0.013325197000009637
"[0, 0, 2, 0, 2]",[],15340.0,58975.0,0.003111989999999201
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999163
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1799.0,1799.0,0.0004261200000000033
"[0, 0, 0, 1, 0]",[],6212.01,6212.01,0.0016564687000000327
"[0, 0, 0, 0, 1]",[],3456.0,3456.0,0.0007256039999999421
"[1, 1, 1, 1, 1]",[],25765.0,57160.938,0.007111242499997249
"[2, 2, 0, 2, 0]",[],48775.0,159243.876,0.01321806100000973
"[0, 0, 2, 0, 2]",[],14759.0,55494.0,0.003013223999999297
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999164
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1764.0,1764.0,0.0004210980000000032
"[0, 0, 0, 1, 0]",[],6171.01,6171.01,0.0016497727000000307
"[0, 0, 0, 0, 1]",[],3672.0,3672.0,0.0007624319999999319
"[1, 1, 1, 1, 1]",[],24657.0,75097.938,0.006925428499997375
"[2, 2, 0, 2, 0]",[],48767.0,250704.87600000002,0.013216387000009178
"[0, 0, 2, 0, 2]",[],15219.0,58499.0,0.0030902279999992207
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999163
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1908.0,1908.0,0.0004445340000000034
"[0, 0, 0, 1, 0]",[],6167.01,6167.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2352.0,2352.0,0.000541463999999991
"[1, 1, 1, 1, 1]",[],24658.0,64695.937999999995,0.0069254284999973655
"[2, 2, 0, 2, 0]",[],48945.01,230082.87600000002,0.013246519000009298
"[0, 0, 2, 0, 2]",[],8520.0,20406.0,0.0019703220000001007
"[1, 0, 0, 0, 0]",[],3535.928,3535.928,0.0009427970999999169
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1636.0,1636.0,0.00039933600000000295
"[0, 0, 0, 1, 0]",[],6167.01,6167.01,0.0016480987000000301
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.0004259580000000033
"[1, 1, 1, 1, 1]",[],24809.0,64075.937999999995,0.00695053849999737
"[2, 2, 0, 2, 0]",[],49405.928,255309.876,0.013323523000009618
"[0, 0, 2, 0, 2]",[],6552.0,24630.0,0.001640544000000038
"[1, 0, 0, 0, 0]",[],3535.928,3535.928,0.0009427970999999169
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1636.0,1636.0,0.00039933600000000295
"[0, 0, 0, 1, 0]",[],6167.01,6167.01,0.0016480987000000301
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.0004259580000000033
"[1, 1, 1, 1, 1]",[],24709.0,64966.938,0.006933798499997377
"[2, 2, 0, 2, 0]",[],49405.928,264511.876,0.013323523000009623
"[0, 0, 2, 0, 2]",[],7826.0,28981.0,0.001853142000000084
"[1, 0, 0, 0, 0]",[],3535.928,3535.928,0.0009427970999999169
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1636.0,1636.0,0.00039933600000000295
"[0, 0, 0, 1, 0]",[],6167.01,6167.01,0.0016480987000000301
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.0004259580000000033
"[1, 1, 1, 1, 1]",[],24861.0,52011.938,0.006960582499997361
"[2, 2, 0, 2, 0]",[],48775.0,159136.876,0.01321806100000973
"[0, 0, 2, 0, 2]",[],9337.0,34392.0,0.002105916000000021
"[1, 0, 0, 0, 0]",[],3535.928,3535.928,0.0009427970999999169
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1636.0,1636.0,0.00039933600000000295
"[0, 0, 0, 1, 0]",[],6167.01,6167.01,0.0016480987000000301
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.0004259580000000033
"[1, 1, 1, 1, 1]",[],24713.0,60302.937999999995,0.0069354724999973775
"[2, 2, 0, 2, 0]",[],48782.0,250790.87600000002,0.01321973500000918
"[0, 0, 2, 0, 2]",[],7708.0,28253.0,0.0018330540000000817
"[1, 0, 0, 0, 0]",[],3535.928,3535.928,0.0009427970999999169
"[0, 1, 0, 0, 0]",[],15800.0,15800.0,0.0042072966999988255
"[0, 0, 1, 0, 0]",[],1636.0,1636.0,0.00039933600000000295
"[0, 0, 0, 1, 0]",[],6206.01,6206.01,0.0016547947000000326
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.0004259580000000033
"[1, 1, 1, 1, 1]",[],24721.0,60073.937999999995,0.006937146499997379
"[2, 2, 0, 2, 0]",[],48931.01,230144.87600000002,0.013244845000009295
"[0, 0, 2, 0, 2]",[],7102.0,23429.0,0.0017326140000000542
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511671000000096
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.00423742869999917
"[0, 0, 1, 0, 0]",[],2296.0,2296.0,0.0005098200000000039
"[0, 0, 0, 1, 0]",[],6236.01,6236.01,0.0016598166999997976
"[0, 0, 0, 0, 1]",[],3168.0,3168.0,0.0006770580000000038
"[1, 1, 1, 1, 1]",[],24893.0,70511.938,0.0069656044999986035
"[2, 2, 0, 2, 0]",[],49765.928,256922.876,0.013383787000007771
"[0, 0, 2, 0, 2]",[],11675.0,44988.0,0.002497631999999462
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511671000000097
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.00423742869999917
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000039
"[0, 0, 0, 1, 0]",[],6251.01,6251.01,0.001663164699999796
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716820000000044
"[1, 1, 1, 1, 1]",[],24808.0,84319.938,0.006950538499998607
"[2, 2, 0, 2, 0]",[],49750.928,266301.876,0.01338211300000777
"[0, 0, 2, 0, 2]",[],21049.0,81275.0,0.004066169999998789
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511671000000096
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.00423742869999917
"[0, 0, 1, 0, 0]",[],2275.0,2275.0,0.0005064720000000038
"[0, 0, 0, 1, 0]",[],6300.01,6300.01,0.0016715346999997922
"[0, 0, 0, 0, 1]",[],4544.0,4544.0,0.0009080700000000041
"[1, 1, 1, 1, 1]",[],28071.0,67839.938,0.007497936499998387
"[2, 2, 0, 2, 0]",[],49103.0,160499.876,0.01327330300000782
"[0, 0, 2, 0, 2]",[],20451.0,76909.0,0.00396740399999884
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511671000000097
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.00423742869999917
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000039
"[0, 0, 0, 1, 0]",[],6251.01,6251.01,0.001663164699999796
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716820000000044
"[1, 1, 1, 1, 1]",[],24855.0,77322.938,0.006958908499998607
"[2, 2, 0, 2, 0]",[],49087.0,252362.87600000002,0.013269955000007416
"[0, 0, 2, 0, 2]",[],20932.0,80823.0,0.004047755999998796
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511671000000096
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.00423742869999917
"[0, 0, 1, 0, 0]",[],2544.0,2544.0,0.0005516700000000037
"[0, 0, 0, 1, 0]",[],6243.01,6243.01,0.001661490699999797
"[0, 0, 0, 0, 1]",[],3232.0,3232.0,0.0006887760000000037
"[1, 1, 1, 1, 1]",[],24908.0,61457.937999999995,0.006967278499998597
"[2, 2, 0, 2, 0]",[],49285.01,231599.87600000002,0.013303435000007515
"[0, 0, 2, 0, 2]",[],11567.0,28125.0,0.0024792179999994692
"[1, 0, 0, 0, 0]",[],2930.928,2930.928,0.0008423570999999208
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699999789
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],4029.01,4029.01,0.001289862699999802
"[0, 0, 0, 0, 1]",[],2040.0,2040.0,0.0004895700000000035
"[1, 1, 1, 1, 1]",[],18958.0,39641.938,0.0059712485000035734
"[2, 2, 0, 2, 0]",[],26031.0,111742.87599999999,0.009411385000001214
"[0, 0, 2, 0, 2]",[],6863.0,25260.0,0.0016924379999996274
"[1, 0, 0, 0, 0]",[],2930.928,2930.928,0.0008423570999999208
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699999789
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],4029.01,4029.01,0.001289862699999802
"[0, 0, 0, 0, 1]",[],1840.0,1840.0,0.0004560900000000038
"[1, 1, 1, 1, 1]",[],18408.0,40521.938,0.005879178500003407
"[2, 2, 0, 2, 0]",[],25389.0,115892.876,0.009302575000001645
"[0, 0, 2, 0, 2]",[],12597.0,48500.0,0.0026516399999992122
"[1, 0, 0, 0, 0]",[],2930.928,2930.928,0.0008423570999999208
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699999789
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],4029.01,4029.01,0.001289862699999802
"[0, 0, 0, 0, 1]",[],2024.0,2024.0,0.00048622200000000403
"[1, 1, 1, 1, 1]",[],19460.0,40284.938,0.006056622500003757
"[2, 2, 0, 2, 0]",[],26039.0,87074.876,0.009411385000001427
"[0, 0, 2, 0, 2]",[],13152.0,49792.0,0.002745383999999181
"[1, 0, 0, 0, 0]",[],2930.928,2930.928,0.0008423570999999208
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699999789
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],4029.01,4029.01,0.001289862699999802
"[0, 0, 0, 0, 1]",[],1840.0,1840.0,0.0004560900000000038
"[1, 1, 1, 1, 1]",[],19030.0,37233.938,0.0059846405000036
"[2, 2, 0, 2, 0]",[],25357.0,109630.87599999999,0.009297553000001667
"[0, 0, 2, 0, 2]",[],12918.0,49419.0,0.002705207999999192
"[1, 0, 0, 0, 0]",[],2930.928,2930.928,0.0008423570999999208
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699999789
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],4029.01,4029.01,0.001289862699999802
"[0, 0, 0, 0, 1]",[],2425.0,2425.0,0.0005531819999999823
"[1, 1, 1, 1, 1]",[],18429.0,35954.938,0.00588252650000341
"[2, 2, 0, 2, 0]",[],25296.0,106601.87599999999,0.00928750900000172
"[0, 0, 2, 0, 2]",[],6903.0,19088.0,0.0016991339999996296
"[1, 0, 0, 0, 0]",[],2936.928,2936.928,0.0008423571000000091
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428700000091
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],2500.01,2500.01,0.0010354146999999605
"[0, 0, 0, 0, 1]",[],1578.0,1578.0,0.0004108920000000032
"[1, 1, 1, 1, 1]",[],17451.0,32301.938000000002,0.0057201484999965975
"[2, 2, 0, 2, 0]",[],20819.0,70240.876,0.008537556999992132
"[0, 0, 2, 0, 2]",[],6071.0,22786.0,0.001560191999999469
"[1, 0, 0, 0, 0]",[],2936.928,2936.928,0.0008423571000000091
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428700000091
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],2500.01,2500.01,0.0010354146999999605
"[0, 0, 0, 0, 1]",[],1632.0,1632.0,0.00042093600000000326
"[1, 1, 1, 1, 1]",[],17093.0,32569.938000000002,0.005659884499996724
"[2, 2, 0, 2, 0]",[],20173.0,71069.876,0.008430420999992548
"[0, 0, 2, 0, 2]",[],8539.0,32520.0,0.001971995999999057
"[1, 0, 0, 0, 0]",[],2936.928,2936.928,0.0008423571000000091
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428700000091
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],2500.01,2500.01,0.0010354146999999605
"[0, 0, 0, 0, 1]",[],1776.0,1776.0,0.0004443720000000036
"[1, 1, 1, 1, 1]",[],16963.0,32424.938000000002,0.005638122499996755
"[2, 2, 0, 2, 0]",[],21478.0,65631.876,0.008648040999991512
"[0, 0, 2, 0, 2]",[],11370.0,42939.0,0.0024474119999994813
"[1, 0, 0, 0, 0]",[],2936.928,2936.928,0.0008423571000000091
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428700000091
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],2500.01,2500.01,0.0010354146999999605
"[0, 0, 0, 0, 1]",[],1632.0,1632.0,0.00042093600000000326
"[1, 1, 1, 1, 1]",[],17445.0,32388.938000000002,0.005718474499996608
"[2, 2, 0, 2, 0]",[],20173.0,67097.876,0.008430420999992493
"[0, 0, 2, 0, 2]",[],9217.0,34994.0,0.0020858279999990893
"[1, 0, 0, 0, 0]",[],2936.928,2936.928,0.0008423571000000091
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428700000091
"[0, 0, 1, 0, 0]",[],2088.0,2088.0,0.0004746660000000038
"[0, 0, 0, 1, 0]",[],2500.01,2500.01,0.0010354146999999605
"[0, 0, 0, 0, 1]",[],1758.0,1758.0,0.00044102400000000345
"[1, 1, 1, 1, 1]",[],17435.0,32342.938000000002,0.005716800499996618
"[2, 2, 0, 2, 0]",[],20142.0,63344.876000000004,0.008425398999992555
"[0, 0, 2, 0, 2]",[],6897.0,20208.0,0.001697459999999325
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999144
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2296.0,2296.0,0.0005098199999999986
"[0, 0, 0, 1, 0]",[],6236.01,6236.01,0.001659816700000033
"[0, 0, 0, 0, 1]",[],3168.0,3168.0,0.0006770579999999559
"[1, 1, 1, 1, 1]",[],24893.0,70511.938,0.006965604499997328
"[2, 2, 0, 2, 0]",[],49765.928,256922.876,0.013383787000009813
"[0, 0, 2, 0, 2]",[],11675.0,44988.0,0.0024976319999997117
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999145
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000007
"[0, 0, 0, 1, 0]",[],6251.01,6251.01,0.0016631647000000338
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716819999998716
"[1, 1, 1, 1, 1]",[],24808.0,84319.938,0.006950538499997373
"[2, 2, 0, 2, 0]",[],49750.928,266301.876,0.013382113000009811
"[0, 0, 2, 0, 2]",[],21049.0,81275.0,0.004066169999998357
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999144
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2275.0,2275.0,0.0005064719999999992
"[0, 0, 0, 1, 0]",[],6300.01,6300.01,0.0016715347000000366
"[0, 0, 0, 0, 1]",[],4544.0,4544.0,0.00090806999999989
"[1, 1, 1, 1, 1]",[],28071.0,67839.938,0.007497936499996951
"[2, 2, 0, 2, 0]",[],49103.0,160499.876,0.013273303000009892
"[0, 0, 2, 0, 2]",[],20451.0,76909.0,0.003967403999998462
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999145
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000007
"[0, 0, 0, 1, 0]",[],6251.01,6251.01,0.0016631647000000338
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716819999998716
"[1, 1, 1, 1, 1]",[],24855.0,77322.938,0.006958908499997369
"[2, 2, 0, 2, 0]",[],49087.0,252362.87600000002,0.01326995500000934
"[0, 0, 2, 0, 2]",[],20932.0,80823.0,0.004047755999998373
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999144
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2544.0,2544.0,0.0005516699999999878
"[0, 0, 0, 1, 0]",[],6243.01,6243.01,0.0016614907000000335
"[0, 0, 0, 0, 1]",[],3232.0,3232.0,0.0006887759999999528
"[1, 1, 1, 1, 1]",[],24908.0,61457.937999999995,0.006967278499997312
"[2, 2, 0, 2, 0]",[],49285.01,231599.87600000002,0.013303435000009474
"[0, 0, 2, 0, 2]",[],11567.0,28125.0,0.002479217999999732
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999144
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2296.0,2296.0,0.0005098199999999986
"[0, 0, 0, 1, 0]",[],6236.01,6236.01,0.001659816700000033
"[0, 0, 0, 0, 1]",[],3168.0,3168.0,0.0006770579999999559
"[1, 1, 1, 1, 1]",[],24893.0,70511.938,0.006965604499997328
"[2, 2, 0, 2, 0]",[],49765.928,256922.876,0.013383787000009813
"[0, 0, 2, 0, 2]",[],11675.0,44988.0,0.0024976319999997117
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999145
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000007
"[0, 0, 0, 1, 0]",[],6251.01,6251.01,0.0016631647000000338
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716819999998716
"[1, 1, 1, 1, 1]",[],24808.0,84319.938,0.006950538499997373
"[2, 2, 0, 2, 0]",[],49750.928,266301.876,0.013382113000009811
"[0, 0, 2, 0, 2]",[],21049.0,81275.0,0.004066169999998357
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999144
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2275.0,2275.0,0.0005064719999999992
"[0, 0, 0, 1, 0]",[],6300.01,6300.01,0.0016715347000000366
"[0, 0, 0, 0, 1]",[],4544.0,4544.0,0.00090806999999989
"[1, 1, 1, 1, 1]",[],28071.0,67839.938,0.007497936499996951
"[2, 2, 0, 2, 0]",[],49103.0,160499.876,0.013273303000009892
"[0, 0, 2, 0, 2]",[],20451.0,76909.0,0.003967403999998462
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999145
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000007
"[0, 0, 0, 1, 0]",[],6251.01,6251.01,0.0016631647000000338
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716819999998716
"[1, 1, 1, 1, 1]",[],24855.0,77322.938,0.006958908499997369
"[2, 2, 0, 2, 0]",[],49087.0,252362.87600000002,0.01326995500000934
"[0, 0, 2, 0, 2]",[],20932.0,80823.0,0.004047755999998373
"[1, 0, 0, 0, 0]",[],3588.928,3588.928,0.0009511670999999144
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2544.0,2544.0,0.0005516699999999878
"[0, 0, 0, 1, 0]",[],6243.01,6243.01,0.0016614907000000335
"[0, 0, 0, 0, 1]",[],3232.0,3232.0,0.0006887759999999528
"[1, 1, 1, 1, 1]",[],24908.0,61457.937999999995,0.006967278499997312
"[2, 2, 0, 2, 0]",[],49285.01,231599.87600000002,0.013303435000009474
"[0, 0, 2, 0, 2]",[],11567.0,28125.0,0.002479217999999732
"[1, 0, 0, 0, 0]",[],2965.928,2965.928,0.0008473790999999444
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2296.0,2296.0,0.0005098199999999986
"[0, 0, 0, 1, 0]",[],2571.01,2571.01,0.0010471326999999715
"[0, 0, 0, 0, 1]",[],3168.0,3168.0,0.0006770579999999559
"[1, 1, 1, 1, 1]",[],16361.0,40975.938,0.005537682499998449
"[2, 2, 0, 2, 0]",[],19196.0,60478.876000000004,0.008266368999999264
"[0, 0, 2, 0, 2]",[],11675.0,44988.0,0.0024976319999997117
"[1, 0, 0, 0, 0]",[],2965.928,2965.928,0.0008473790999999444
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000007
"[0, 0, 0, 1, 0]",[],2540.01,2540.01,0.0010421106999999698
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716819999998716
"[1, 1, 1, 1, 1]",[],18964.0,58410.938,0.005972922499998081
"[2, 2, 0, 2, 0]",[],19054.0,63295.876000000004,0.008242932999998882
"[0, 0, 2, 0, 2]",[],21049.0,81275.0,0.004066169999998357
"[1, 0, 0, 0, 0]",[],2965.928,2965.928,0.0008473790999999445
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2275.0,2275.0,0.0005064719999999992
"[0, 0, 0, 1, 0]",[],2565.01,2565.01,0.001045458699999971
"[0, 0, 0, 0, 1]",[],4544.0,4544.0,0.00090806999999989
"[1, 1, 1, 1, 1]",[],23807.0,61771.938,0.00678313849999774
"[2, 2, 0, 2, 0]",[],19313.0,60281.876000000004,0.00828645699999898
"[0, 0, 2, 0, 2]",[],20451.0,76909.0,0.003967403999998462
"[1, 0, 0, 0, 0]",[],2965.928,2965.928,0.0008473790999999444
"[0, 1, 0, 0, 0]",[],15988.0,15988.0,0.004237428699998802
"[0, 0, 1, 0, 0]",[],2240.0,2240.0,0.0005014500000000007
"[0, 0, 0, 1, 0]",[],2540.01,2540.01,0.0010421106999999698
"[0, 0, 0, 0, 1]",[],4920.0,4920.0,0.0009716819999998716
"[1, 1, 1, 1, 1]",[],18949.0,58367.938,0.005969574499998087
"[2, 2, 0, 2, 0]",[],19054.0,60047.876000000004,0.008242932999998879
