experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
208,2025-11-26 12:53:04,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14420.75,2.5,4,57683.0,29360128,0,31457280,0,4,45.28,14904.0,4,5280,445,448,0,9368,0.003038
209,2025-11-26 12:53:05,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3016.928,1.0,1,3016.93,262144,638976,17072,1,0,2.58,3016.93,1,5280,0,4,10,168,0.000856
210,2025-11-26 12:53:06,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
211,2025-11-26 12:53:06,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
212,2025-11-26 12:53:07,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2611.01,1.0,1,2611.01,393216,1032192,17276,1,0,2.75,2611.01,1,5280,0,6,16,302,0.001054
213,2025-11-26 12:53:07,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
214,2025-11-26 12:53:08,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14955.7876,3.0,5,74778.94,6029312,2965504,25742360,2,3,145.31,22269.0,5,5280,0,92,46,11155,0.006525
215,2025-11-26 12:53:09,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10679.312667,3.5,6,64075.88,917504,5603328,2267184,4,2,159.68,19282.0,6,5280,0,14,87,2776,0.008281
216,2025-11-26 12:53:10,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],28086.25,2.5,4,112345.0,3735552,0,57081856,0,4,156.38,28984.0,4,5280,0,57,0,23553,0.005395
217,2025-11-26 12:53:10,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3017.928,1.0,1,3017.93,262144,638976,17072,1,0,2.58,3017.93,1,5280,0,4,10,170,0.000856
218,2025-11-26 12:53:11,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
219,2025-11-26 12:53:12,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2867.0,1.0,1,2867.0,8257536,0,5898240,1,0,1.74,2867.0,1,5280,0,126,0,1596,0.000605
220,2025-11-26 12:53:12,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2641.01,1.0,1,2641.01,327680,1032192,82812,1,0,2.8,2641.01,1,5280,0,5,16,304,0.001059
221,2025-11-26 12:53:13,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5904.0,1.0,1,5904.0,4128768,0,12124160,1,0,6.71,5904.0,1,5280,0,63,0,4432,0.001136
222,2025-11-26 12:53:14,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],15130.1876,3.0,5,75650.94,6750208,3227648,24824856,2,3,194.59,26747.0,5,5280,0,103,50,10634,0.007275
223,2025-11-26 12:53:14,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10214.479333,3.5,6,61286.88,786432,5406720,2594864,4,2,163.2,19588.0,6,5280,0,12,84,2681,0.008332
224,2025-11-26 12:53:15,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],25882.0,2.5,4,103528.0,5701632,0,55115776,0,4,141.12,27459.0,4,5280,0,87,0,22033,0.005139
225,2025-11-26 12:53:16,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3016.928,1.0,1,3016.93,262144,638976,17072,1,0,2.58,3016.93,1,5280,0,4,10,168,0.000856
226,2025-11-26 12:53:17,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
227,2025-11-26 12:53:17,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
228,2025-11-26 12:53:18,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2611.01,1.0,1,2611.01,393216,1032192,17276,1,0,2.75,2611.01,1,5280,0,6,16,302,0.001054
229,2025-11-26 12:53:18,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
230,2025-11-26 12:53:19,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],15002.7876,3.0,5,75013.94,6029312,3031040,25676824,2,3,145.81,22316.0,5,5280,0,92,47,11164,0.006534
231,2025-11-26 12:53:20,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],9916.812667,3.5,6,59500.88,1048576,5406720,2332724,4,2,159.68,19282.0,6,5280,0,16,84,2596,0.008281
232,2025-11-26 12:53:21,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],27731.25,2.5,4,110925.0,4325376,0,56492032,0,4,152.71,28624.0,4,5280,0,66,0,23190,0.005335
233,2025-11-26 12:53:21,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3017.928,1.0,1,3017.93,262144,638976,17072,1,0,2.58,3017.93,1,5280,0,4,10,170,0.000856
234,2025-11-26 12:53:22,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
235,2025-11-26 12:53:23,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3216.0,1.0,1,3216.0,7274496,0,6881280,1,0,2.13,3216.0,1,5280,0,111,0,1952,0.000664
236,2025-11-26 12:53:23,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2641.01,1.0,1,2641.01,327680,1032192,82812,1,0,2.8,2641.01,1,5280,0,5,16,304,0.001059
237,2025-11-26 12:53:24,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4280.0,1.0,1,4280.0,7274496,0,8978432,1,0,3.7,4280.0,1,5280,0,111,0,2784,0.000865
238,2025-11-26 12:53:25,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],9047.7876,3.0,5,45238.94,15269888,2965504,16632856,3,2,113.34,18970.0,5,5280,0,233,46,6078,0.005975
239,2025-11-26 12:53:25,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],9951.646,3.5,6,59709.88,1048576,5210112,2529328,4,2,159.68,19282.0,6,5280,0,16,81,2649,0.008281
240,2025-11-26 12:53:26,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9187.0,2.5,4,36748.0,29032448,0,31784960,1,3,45.84,15004.0,4,5280,0,443,0,9484,0.003055
241,2025-11-26 12:53:27,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,10,5,9,144,0.00096
242,2025-11-26 12:53:27,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
243,2025-11-26 12:53:28,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2856.0,1.0,1,2856.0,7798784,0,6356992,1,0,1.72,2856.0,1,5280,104,119,0,1584,0.000604
244,2025-11-26 12:53:28,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6308.01,1.0,1,6308.01,327680,835584,279420,1,0,10.54,6308.01,1,5280,12,5,13,372,0.001672
245,2025-11-26 12:53:29,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4036.0,1.0,1,4036.0,7798784,0,8454144,1,0,3.32,4036.0,1,5280,120,119,0,2540,0.000823
246,2025-11-26 12:53:30,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14830.5876,3.0,5,74152.94,15597568,2506752,16698392,3,2,175.75,25105.0,5,5280,254,238,39,5870,0.007001
247,2025-11-26 12:53:31,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43117.812667,3.5,6,258706.88,983040,4947968,2857008,0,6,673.9,50125.93,6,5280,63,15,77,2772,0.013444
248,2025-11-26 12:53:32,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14420.75,2.5,4,57683.0,29360128,0,31457280,0,4,45.28,14904.0,4,5280,445,448,0,9368,0.003038
249,2025-11-26 12:53:32,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
250,2025-11-26 12:53:33,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
251,2025-11-26 12:53:34,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
252,2025-11-26 12:53:34,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
253,2025-11-26 12:53:35,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
254,2025-11-26 12:53:36,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17801.3876,3.0,5,89006.94,5636096,2244608,26856472,1,4,197.05,26955.0,5,5280,0,86,35,11431,0.00731
255,2025-11-26 12:53:37,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44693.979333,3.5,6,268163.88,1048576,5013504,2725936,0,6,673.42,50102.93,6,5280,0,16,78,2772,0.013441
256,2025-11-26 12:53:38,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],28086.25,2.5,4,112345.0,3735552,0,57081856,0,4,156.38,28984.0,4,5280,0,57,0,23553,0.005395
257,2025-11-26 12:53:38,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
258,2025-11-26 12:53:39,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
259,2025-11-26 12:53:39,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2867.0,1.0,1,2867.0,8257536,0,5898240,1,0,1.74,2867.0,1,5280,0,126,0,1596,0.000605
260,2025-11-26 12:53:40,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6392.01,1.0,1,6392.01,327680,835584,279420,1,0,10.78,6392.01,1,5280,0,5,13,364,0.001687
261,2025-11-26 12:53:41,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5904.0,1.0,1,5904.0,4128768,0,12124160,1,0,6.71,5904.0,1,5280,0,63,0,4432,0.001136
262,2025-11-26 12:53:42,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16648.7876,3.0,5,83243.94,7208960,2441216,25152536,1,4,251.77,31314.0,5,5280,0,110,38,10446,0.00804
263,2025-11-26 12:53:43,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26963.979333,3.5,6,161783.88,1179648,4882432,2725936,2,4,658.84,49431.0,6,5280,0,18,76,2651,0.013329
264,2025-11-26 12:53:44,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],25882.0,2.5,4,103528.0,5701632,0,55115776,0,4,141.12,27459.0,4,5280,0,87,0,22033,0.005139
265,2025-11-26 12:53:44,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
266,2025-11-26 12:53:45,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
267,2025-11-26 12:53:46,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
268,2025-11-26 12:53:46,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
269,2025-11-26 12:53:47,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
270,2025-11-26 12:53:48,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17760.5876,3.0,5,88802.94,5898240,2048000,26790872,1,4,196.58,26915.0,5,5280,0,90,32,11333,0.007304
271,2025-11-26 12:53:49,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42354.812667,3.5,6,254128.88,1048576,4882432,2857008,0,6,658.52,49419.0,6,5280,0,16,76,2726,0.013325
272,2025-11-26 12:53:50,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],27731.25,2.5,4,110925.0,4325376,0,56492032,0,4,152.71,28624.0,4,5280,0,66,0,23190,0.005335
273,2025-11-26 12:53:50,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
274,2025-11-26 12:53:51,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
275,2025-11-26 12:53:52,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3216.0,1.0,1,3216.0,7274496,0,6881280,1,0,2.13,3216.0,1,5280,0,111,0,1952,0.000664
276,2025-11-26 12:53:52,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,262144,835584,344956,1,0,10.59,6323.01,1,5280,0,4,13,412,0.001675
277,2025-11-26 12:53:53,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4280.0,1.0,1,4280.0,7274496,0,8978432,1,0,3.7,4280.0,1,5280,0,111,0,2784,0.000865
278,2025-11-26 12:53:54,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13879.1876,3.0,5,69395.94,15007744,2310144,17484760,2,3,174.83,25021.0,5,5280,0,229,36,6170,0.006987
279,2025-11-26 12:53:55,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38734.146,3.5,6,232404.88,1048576,5013504,2725936,0,6,663.85,49663.01,6,5280,0,16,78,2697,0.013367
280,2025-11-26 12:53:56,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9187.0,2.5,4,36748.0,29032448,0,31784960,1,3,45.84,15004.0,4,5280,0,443,0,9484,0.003055
281,2025-11-26 12:53:56,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,10,5,9,144,0.00096
282,2025-11-26 12:53:57,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
283,2025-11-26 12:53:58,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2856.0,1.0,1,2856.0,7798784,0,6356992,1,0,1.72,2856.0,1,5280,104,119,0,1584,0.000604
284,2025-11-26 12:53:58,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6308.01,1.0,1,6308.01,327680,835584,279420,1,0,10.54,6308.01,1,5280,12,5,13,372,0.001672
285,2025-11-26 12:53:59,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4036.0,1.0,1,4036.0,7798784,0,8454144,1,0,3.32,4036.0,1,5280,120,119,0,2540,0.000823
286,2025-11-26 12:54:00,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14830.5876,3.0,5,74152.94,15597568,2506752,16698392,3,2,175.75,25105.0,5,5280,254,238,39,5870,0.007001
287,2025-11-26 12:54:01,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43117.812667,3.5,6,258706.88,983040,4947968,2857008,0,6,673.9,50125.93,6,5280,63,15,77,2772,0.013444
288,2025-11-26 12:54:02,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14420.75,2.5,4,57683.0,29360128,0,31457280,0,4,45.28,14904.0,4,5280,445,448,0,9368,0.003038
289,2025-11-26 12:54:02,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
290,2025-11-26 12:54:03,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
291,2025-11-26 12:54:03,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
292,2025-11-26 12:54:04,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
293,2025-11-26 12:54:05,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
294,2025-11-26 12:54:06,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17801.3876,3.0,5,89006.94,5636096,2244608,26856472,1,4,197.05,26955.0,5,5280,0,86,35,11431,0.00731
295,2025-11-26 12:54:07,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44693.979333,3.5,6,268163.88,1048576,5013504,2725936,0,6,673.42,50102.93,6,5280,0,16,78,2772,0.013441
296,2025-11-26 12:54:08,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],28086.25,2.5,4,112345.0,3735552,0,57081856,0,4,156.38,28984.0,4,5280,0,57,0,23553,0.005395
297,2025-11-26 12:54:08,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
298,2025-11-26 12:54:09,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
299,2025-11-26 12:54:10,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2867.0,1.0,1,2867.0,8257536,0,5898240,1,0,1.74,2867.0,1,5280,0,126,0,1596,0.000605
300,2025-11-26 12:54:10,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6392.01,1.0,1,6392.01,327680,835584,279420,1,0,10.78,6392.01,1,5280,0,5,13,364,0.001687
301,2025-11-26 12:54:11,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5904.0,1.0,1,5904.0,4128768,0,12124160,1,0,6.71,5904.0,1,5280,0,63,0,4432,0.001136
302,2025-11-26 12:54:12,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16648.7876,3.0,5,83243.94,7208960,2441216,25152536,1,4,251.77,31314.0,5,5280,0,110,38,10446,0.00804
303,2025-11-26 12:54:13,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26963.979333,3.5,6,161783.88,1179648,4882432,2725936,2,4,658.84,49431.0,6,5280,0,18,76,2651,0.013329
304,2025-11-26 12:54:14,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],25882.0,2.5,4,103528.0,5701632,0,55115776,0,4,141.12,27459.0,4,5280,0,87,0,22033,0.005139
305,2025-11-26 12:54:15,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
306,2025-11-26 12:54:15,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
307,2025-11-26 12:54:16,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
308,2025-11-26 12:54:16,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
309,2025-11-26 12:54:17,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
310,2025-11-26 12:54:18,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17760.5876,3.0,5,88802.94,5898240,2048000,26790872,1,4,196.58,26915.0,5,5280,0,90,32,11333,0.007304
311,2025-11-26 12:54:19,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42354.812667,3.5,6,254128.88,1048576,4882432,2857008,0,6,658.52,49419.0,6,5280,0,16,76,2726,0.013325
