Execution time(us),Total energy consumption(J),EDP
18168.0,0.005839002499998221,106.08299741996768
18994.0,0.008232888999999122,156.37549366598333
21421.0,0.004129781999998299,88.46406022196356
2977.928,0.0008490530999999436,2.528418999976632
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
2590.01,0.0010504806999999713,2.720755517806926
4832.0,0.0009566159999998751,4.6223685119993965
23146.0,0.006672654499997829,154.44526105694973
20132.0,0.008423724999999618,169.58643169999232
21480.0,0.0041398259999983105,88.9234624799637
2977.928,0.0008490530999999434,2.5284189999766316
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
2563.01,0.00104545869999997,2.6795211026869237
3152.0,0.0006753839999999565,2.128810367999863
18076.0,0.005823936499998233,105.27347617396806
19459.0,0.008309892999999326,161.70220788698688
21281.0,0.00410634599999832,87.38714922596425
2977.928,0.0008490530999999436,2.528418999976632
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
2590.01,0.0010504806999999713,2.720755517806926
3504.0,0.0007339739999999403,2.571844895999791
18005.0,0.0058122184999980725,104.6489940924653
17886.0,0.008047074999998747,143.92998344997758
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
24917.0,0.0069689524999973175,173.64538944243316
49648.928,0.013363699000009752,663.4933294651562
12814.0,0.002688467999999558,34.450028951994334
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24970.0,0.006978996499997354,174.26554260493393
49636.928,0.013362025000009768,663.2498728596848
21421.0,0.004129781999998299,88.46406022196356
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
24917.0,0.0069689524999973175,173.64538944243316
49648.928,0.013363699000009752,663.4933294651562
12814.0,0.002688467999999558,34.450028951994334
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24970.0,0.006978996499997354,174.26554260493393
49636.928,0.013362025000009768,663.2498728596848
21421.0,0.004129781999998299,88.46406022196356
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
24917.0,0.0069689524999973175,173.64538944243316
49648.928,0.013363699000009752,663.4933294651562
12814.0,0.002688467999999558,34.450028951994334
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24970.0,0.006978996499997354,174.26554260493393
49636.928,0.013362025000009768,663.2498728596848
21421.0,0.004129781999998299,88.46406022196356
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6212.01,0.0016564687000000325,10.290000129087202
1832.0,0.0004544160000000037,0.8324901120000068
24869.0,0.006960582499997356,173.10272619243423
50005.928,0.013423963000010013,671.2777272531647
9093.0,0.002065740000000041,18.783773820000373
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6212.01,0.0016564687000000325,10.290000129087202
1832.0,0.0004544160000000037,0.8324901120000068
24850.0,0.00695890849999735,172.92887622493413
50015.928,0.01342563700001002,671.4956935466372
8698.0,0.001998780000000097,17.385388440000845
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6245.01,0.0016614907000000337,10.376026036407211
1832.0,0.0004544160000000037,0.8324901120000068
25082.0,0.006997410499997333,175.50905016093313
49101.0,0.013273303000009878,651.732450603485
6102.0,0.0015652140000000188,9.550935828000114
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6212.01,0.0016564687000000325,10.290000129087202
1832.0,0.0004544160000000037,0.8324901120000068
24832.0,0.006955560499997352,172.72047833593425
49288.0,0.013303435000009486,655.6997042804676
6818.0,0.001684068000000024,11.481975624000164
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6245.01,0.0016614907000000337,10.376026036407211
1832.0,0.0004544160000000037,0.8324901120000068
24853.0,0.006958908499997355,172.94975295043426
49629.928,0.013360351000009743,663.0732581852116
8106.0,0.0019000140000001052,15.401513484000853
2889.0,0.0006085860000000037,1.7582049540000109
2433.0,0.0005332560000000037,1.297411848000009
2433.0,0.0005332560000000037,1.297411848000009
2889.0,0.0006085860000000037,1.7582049540000109
2433.0,0.0005332560000000037,1.297411848000009
3704.0,0.000767454000000004,2.8426496160000148
3513.0,0.0007356480000000036,2.5843314240000126
3513.0,0.0007356480000000036,2.5843314240000126
3697.0,0.0007657800000000037,2.8310886600000136
2617.0,0.0005633880000000039,1.47438639600001
2617.0,0.0005633880000000039,1.47438639600001
3697.0,0.0007657800000000037,2.8310886600000136
3596.928,0.0009528411000000097,3.427300832140835
15936.0,0.004229058699999173,67.39427944318682
2617.0,0.0005633880000000039,1.47438639600001
6212.01,0.0016564686999997987,10.29000012908575
3513.0,0.0007356480000000036,2.5843314240000126
25233.0,0.007022520499998578,177.19925977646412
49017.0,0.01325823700000778,649.8790030293814
12272.0,0.0025980719999994166,31.88353958399284
3596.928,0.0009528411000000097,3.427300832140835
15936.0,0.004229058699999173,67.39427944318682
2617.0,0.0005633880000000039,1.47438639600001
6189.01,0.001651446699999801,10.220820140765769
3697.0,0.0007657800000000037,2.8310886600000136
25506.0,0.007067718499998566,180.26922806096343
49000.0,0.013256563000007774,649.5715870003809
12872.0,0.0026985119999993726,34.73524646399193
3596.928,0.0009528411000000097,3.427300832140835
15936.0,0.004229058699999173,67.39427944318682
2712.0,0.0005801280000000038,1.5733071360000102
6257.01,0.001663164699999796,10.406438159545724
4832.0,0.0009566160000000036,4.622368512000017
27791.0,0.007451064499998405,207.07253351945567
49136.0,0.013278325000007812,652.4437772003838
21480.0,0.004139825999998764,88.92346247997345
3596.928,0.0009528411000000099,3.427300832140835
15936.0,0.004229058699999173,67.39427944318682
2433.0,0.0005332560000000037,1.297411848000009
6212.01,0.001656468699999799,10.290000129085751
3152.0,0.0006753840000000036,2.1288103680000114
24940.0,0.006973974499998605,173.9309240299652
48982.0,0.013253215000007363,649.1689771303606
21281.0,0.004106345999998772,87.38714922597387
3596.928,0.0009528411000000097,3.427300832140835
15936.0,0.004229058699999173,67.39427944318682
2889.0,0.0006085860000000037,1.7582049540000109
6257.01,0.001663164699999796,10.406438159545724
3504.0,0.0007339740000000039,2.5718448960000138
24998.0,0.006982344499998597,174.54464781096493
49756.928,0.01338211300000779,665.8528330292517
12856.0,0.002695163999999381,34.64902838399204
2948.928,0.0008440310999999198,2.488986943660563
15936.0,0.004229058699999771,67.39427944319635
2396.0,0.0005265599999999904,1.2616377599999768
4024.01,0.0012898626999998017,5.190420403426202
2424.0,0.0005531819999999823,1.340913167999957
18995.0,0.005977944500003587,113.55105577756814
26132.0,0.009428125000001335,246.37576250003488
8060.0,0.0018933179999995468,15.260143079996347
2948.928,0.0008440310999999198,2.488986943660563
15936.0,0.004229058699999771,67.39427944319635
2396.0,0.0005265599999999904,1.2616377599999768
4024.01,0.0012898626999998017,5.190420403426202
2548.0,0.0005732699999999749,1.4606919599999362
20066.0,0.006157062500003922,123.5476161250787
25899.0,0.009387949000001554,243.13849115104026
8697.0,0.001998779999999501,17.38338965999566
2980.928,0.0008507270999999171,2.535956232748553
15936.0,0.004229058699999771,67.39427944319635
2396.0,0.0005265599999999904,1.2616377599999768
4073.01,0.0012982326999997984,5.287714769426179
2080.0,0.0004962660000000012,1.0322332800000025
19054.0,0.005987988500003602,114.09513287906864
25960.0,0.009399667000001492,244.01535532003874
13803.0,0.002854193999999133,39.396439781988036
2948.928,0.0008440310999999198,2.488986943660563
15936.0,0.004229058699999771,67.39427944319635
2396.0,0.0005265599999999904,1.2616377599999768
4024.01,0.0012898626999998017,5.190420403426202
2152.0,0.0005079839999999974,1.0931815679999943
18929.0,0.005966226500003565,112.93470141856749
25622.0,0.009342751000001603,239.37996612204105
11462.0,0.0024624779999992998,28.224922835991975
2980.928,0.0008507270999999171,2.535956232748553
15936.0,0.004229058699999771,67.39427944319635
2396.0,0.0005265599999999904,1.2616377599999768
4073.01,0.0012982326999997984,5.287714769426179
2380.0,0.0005464859999999838,1.3006366799999616
19935.0,0.0061353005000038836,122.30721546757742
25200.0,0.00927244300000182,233.66556360004586
9087.0,0.002064065999999477,18.756167741995245
2945.928,0.0008440311000000088,2.486454850360826
15936.0,0.004229058700000113,67.39427944320181
2396.0,0.0005265600000000038,1.2616377600000093
2515.01,0.0010370886999999578,2.608288451386894
1864.0,0.0004594380000000038,0.856392432000007
17354.0,0.005703408499996678,98.97695110894234
20094.0,0.008417028999992613,169.13178072585157
8683.0,0.0019971059999990787,17.340871397992
2945.928,0.0008440311000000088,2.486454850360826
15936.0,0.004229058700000113,67.39427944320181
2396.0,0.0005265600000000038,1.2616377600000093
2515.01,0.0010370886999999578,2.608288451386894
1864.0,0.0004594380000000038,0.856392432000007
17361.0,0.005705082499996664,99.04593728244208
20094.0,0.008417028999992613,169.13178072585157
8499.0,0.001965299999999057,16.703084699991983
2945.928,0.0008440311000000088,2.486454850360826
15936.0,0.004229058700000113,67.39427944320181
2396.0,0.0005265600000000038,1.2616377600000093
2515.01,0.0010370886999999578,2.608288451386894
1920.0,0.0004694820000000039,0.9014054400000076
16826.0,0.00561468649999683,94.47271504894667
21402.0,0.008636322999991558,184.83458484581934
8990.0,0.0020489999999991158,18.42050999999205
2945.928,0.0008440311000000088,2.486454850360826
15936.0,0.004229058700000113,67.39427944320181
2396.0,0.0005265600000000038,1.2616377600000093
2515.01,0.0010370886999999578,2.608288451386894
1864.0,0.0004594380000000038,0.856392432000007
17353.0,0.005703408499996658,98.971247700442
20330.0,0.008457204999992389,171.93497764984525
10649.0,0.0023252099999993433,24.761161289993005
2945.928,0.0008440311000000088,2.486454850360826
15936.0,0.004229058700000113,67.39427944320181
2396.0,0.0005265600000000038,1.2616377600000093
2515.01,0.0010370886999999578,2.608288451386894
2200.0,0.0005163540000000038,1.1359788000000084
16814.0,0.005613012499996834,94.37719217494677
20094.0,0.008417028999992613,169.13178072585157
8479.0,0.0019619519999990683,16.6353910079921
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
25233.0,0.007022520499997288,177.19925977643157
49017.0,0.013258237000009842,649.8790030294824
12272.0,0.0025980719999996326,31.88353958399549
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6189.01,0.0016514467000000306,10.22082014076719
3697.0,0.000765779999999931,2.831088659999745
25380.0,0.007047630499997282,178.868862089931
49000.0,0.013256563000009838,649.571587000482
12872.0,0.0026985119999995543,34.735246463994265
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
25233.0,0.007022520499997288,177.19925977643157
49017.0,0.013258237000009842,649.8790030294824
12272.0,0.0025980719999996326,31.88353958399549
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6189.01,0.0016514467000000306,10.22082014076719
3697.0,0.000765779999999931,2.831088659999745
25506.0,0.007067718499997278,180.26922806093057
49000.0,0.013256563000009838,649.571587000482
12872.0,0.0026985119999995543,34.735246463994265
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
2977.928,0.0008490530999999436,2.528418999976632
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
2586.01,0.0010488066999999714,2.712224614266926
3513.0,0.0007356479999999396,2.584331423999788
16614.0,0.005579532499998432,92.69835295497396
17866.0,0.008043726999998741,143.7092265819775
12272.0,0.0025980719999996326,31.88353958399549
2977.928,0.0008490530999999436,2.528418999976632
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
2586.01,0.0010488066999999714,2.712224614266926
3697.0,0.000765779999999931,2.831088659999745
16412.0,0.005546052499998464,91.02181362997479
18000.0,0.0080671629999988,145.2089339999784
12872.0,0.0026985119999995543,34.735246463994265
2977.928,0.0008490530999999436,2.528418999976632
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
2590.01,0.0010504806999999713,2.720755517806926
4832.0,0.0009566159999998751,4.6223685119993965
23146.0,0.006672654499997829,154.44526105694973
20132.0,0.008423724999999618,169.58643169999232
21480.0,0.0041398259999983105,88.9234624799637
2977.928,0.0008490530999999434,2.5284189999766316
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
2563.01,0.00104545869999997,2.6795211026869237
3152.0,0.0006753839999999565,2.128810367999863
18076.0,0.005823936499998233,105.27347617396806
19459.0,0.008309892999999326,161.70220788698688
21281.0,0.00410634599999832,87.38714922596425
2977.928,0.0008490530999999436,2.528418999976632
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
2590.01,0.0010504806999999713,2.720755517806926
3504.0,0.0007339739999999403,2.571844895999791
18005.0,0.0058122184999980725,104.6489940924653
17886.0,0.008047074999998747,143.92998344997758
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
25233.0,0.007022520499997288,177.19925977643157
49017.0,0.013258237000009842,649.8790030294824
12272.0,0.0025980719999996326,31.88353958399549
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6189.01,0.0016514467000000306,10.22082014076719
3697.0,0.000765779999999931,2.831088659999745
25506.0,0.007067718499997278,180.26922806093057
49000.0,0.013256563000009838,649.571587000482
12872.0,0.0026985119999995543,34.735246463994265
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
25233.0,0.007022520499997288,177.19925977643157
49017.0,0.013258237000009842,649.8790030294824
12272.0,0.0025980719999996326,31.88353958399549
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6189.01,0.0016514467000000306,10.22082014076719
3697.0,0.000765779999999931,2.831088659999745
25506.0,0.007067718499997278,180.26922806093057
49000.0,0.013256563000009838,649.571587000482
12872.0,0.0026985119999995543,34.735246463994265
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6212.01,0.0016564687000000322,10.2900001290872
3513.0,0.0007356479999999396,2.584331423999788
25233.0,0.007022520499997288,177.19925977643157
49017.0,0.013258237000009842,649.8790030294824
12272.0,0.0025980719999996326,31.88353958399549
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2617.0,0.0005633879999999849,1.4743863959999604
6189.01,0.0016514467000000306,10.22082014076719
3697.0,0.000765779999999931,2.831088659999745
25506.0,0.007067718499997278,180.26922806093057
49000.0,0.013256563000009838,649.571587000482
12872.0,0.0026985119999995543,34.735246463994265
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2712.0,0.0005801279999999804,1.5733071359999469
6257.01,0.0016631647000000347,10.406438159547218
4832.0,0.0009566159999998751,4.6223685119993965
27791.0,0.0074510644999969825,207.07253351941614
49136.0,0.013278325000009882,652.4437772004856
21480.0,0.0041398259999983105,88.9234624799637
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2433.0,0.0005332559999999928,1.2974118479999825
6212.01,0.0016564687000000325,10.290000129087202
3152.0,0.0006753839999999565,2.128810367999863
24940.0,0.0069739744999973525,173.93092402993398
48982.0,0.013253215000009274,649.1689771304543
21281.0,0.00410634599999832,87.38714922596425
3596.928,0.000952841099999914,3.4273008321404905
15936.0,0.004229058699998807,67.39427944318099
2889.0,0.0006085859999999728,1.7582049539999216
6257.01,0.0016631647000000347,10.406438159547218
3504.0,0.0007339739999999403,2.571844895999791
24998.0,0.006982344499997307,174.54464781093267
49756.928,0.013382113000009837,665.8528330293534
12856.0,0.0026951639999995597,34.64902838399434
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6212.01,0.0016564687000000325,10.290000129087202
1832.0,0.0004544160000000037,0.8324901120000068
24897.0,0.006965604499997288,173.42265523643246
49006.0,0.01325656300000984,649.6511263784822
8756.0,0.0020088240000000887,17.589262944000776
3567.928,0.0009478190999999155,3.3817503058244984
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6212.01,0.0016564687000000325,10.290000129087202
1832.0,0.0004544160000000037,0.8324901120000068
24897.0,0.006965604499997287,173.42265523643246
49000.0,0.013256563000009838,649.571587000482
8916.0,0.002035608000000067,18.1494809280006
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6245.01,0.0016614907000000337,10.376026036407211
1832.0,0.0004544160000000037,0.8324901120000068
25082.0,0.006997410499997333,175.50905016093313
49101.0,0.013273303000009878,651.732450603485
6102.0,0.0015652140000000188,9.550935828000114
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6212.01,0.0016564687000000325,10.290000129087202
1832.0,0.0004544160000000037,0.8324901120000068
24832.0,0.006955560499997352,172.72047833593425
49288.0,0.013303435000009486,655.6997042804676
6818.0,0.001684068000000024,11.481975624000164
3596.928,0.0009528410999999141,3.427300832140491
15936.0,0.004229058699998807,67.39427944318099
2396.0,0.0005265599999999942,1.261637759999986
6245.01,0.0016614907000000337,10.376026036407211
1832.0,0.0004544160000000037,0.8324901120000068
24853.0,0.006958908499997355,172.94975295043426
49629.928,0.013360351000009743,663.0732581852116
6895.0,0.0016974600000000365,11.703986700000252
3564.928,0.0009478191000000098,3.378906848524835
15828.0,0.0042106446999991805,66.64608431158703
2169.0,0.00048805800000000383,1.0585978020000084
6172.01,0.0016497726999998013,10.182413602125774
2841.0,0.000623490000000004,1.7713350900000113
24857.0,0.006958908499998588,172.9775885844649
49290.0,0.013305109000007842,655.8088226103865
10032.0,0.002223095999999571,22.302099071995695
3564.928,0.0009478191000000098,3.378906848524835
15828.0,0.0042106446999991805,66.64608431158703
2169.0,0.00048805800000000383,1.0585978020000084
6157.01,0.001646424699999803,10.137053342145787
2833.0,0.0006218160000000038,1.7616047280000107
25108.0,0.0070007584999985766,175.77504441796427
49130.0,0.013278325000007798,652.3641072503831
