experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
210,2025-12-02 20:16:52,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
211,2025-12-02 20:16:53,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
212,2025-12-02 20:16:53,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
213,2025-12-02 20:16:54,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
214,2025-12-02 20:16:55,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13327.7876,3.0,5,66638.94,3670016,1654784,29477912,2,3,210.5,28074.0,5,8000,0,56,26,0,0.007498
215,2025-12-02 20:16:56,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
216,2025-12-02 20:16:57,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
217,2025-12-02 20:16:58,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
218,2025-12-02 20:16:58,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
219,2025-12-02 20:16:59,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
220,2025-12-02 20:17:00,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
221,2025-12-02 20:17:00,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
222,2025-12-02 20:17:01,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],15071.9876,3.0,5,75359.94,2555904,1064960,31181848,1,4,188.53,26228.0,5,8000,0,39,17,0,0.007188
223,2025-12-02 20:17:02,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44271.979333,3.5,6,265631.88,655360,2621440,5511216,0,6,706.16,51588.0,6,8000,0,10,41,0,0.013688
224,2025-12-02 20:17:03,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
225,2025-12-02 20:17:04,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
226,2025-12-02 20:17:04,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
227,2025-12-02 20:17:05,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
228,2025-12-02 20:17:06,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
229,2025-12-02 20:17:06,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
230,2025-12-02 20:17:07,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12136.1876,3.0,5,60680.94,12713984,1458176,20630552,4,1,188.26,26202.0,5,8000,0,194,23,0,0.007185
231,2025-12-02 20:17:08,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41075.479333,3.5,6,246452.88,655360,3211264,4921392,0,6,728.84,52594.93,6,8000,0,10,50,0,0.013858
232,2025-12-02 20:17:09,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
233,2025-12-02 20:17:10,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
234,2025-12-02 20:17:11,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
235,2025-12-02 20:17:11,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
236,2025-12-02 20:17:12,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
237,2025-12-02 20:17:12,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
238,2025-12-02 20:17:13,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],13066.5876,3.0,5,65332.94,3670016,1589248,29543448,2,3,186.76,26072.0,5,8000,0,56,25,0,0.007163
239,2025-12-02 20:17:14,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
240,2025-12-02 20:17:15,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
241,2025-12-02 20:17:16,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3096.928,1.0,1,3096.93,196608,573440,148144,1,0,2.69,3096.93,1,8000,9,3,9,0,0.000869
242,2025-12-02 20:17:17,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
243,2025-12-02 20:17:17,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
244,2025-12-02 20:17:18,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2537.01,1.0,1,2537.01,262144,901120,279420,1,0,2.64,2537.01,1,8000,13,4,14,0,0.00104
245,2025-12-02 20:17:18,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
246,2025-12-02 20:17:19,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],8223.1876,3.0,5,41115.94,15007744,2572288,17222680,5,0,92.64,16608.0,5,8000,261,229,40,0,0.005578
247,2025-12-02 20:17:20,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10238.146,3.5,6,61428.88,917504,3997696,3872816,4,2,162.97,19568.0,6,8000,77,14,62,0,0.008328
248,2025-12-02 20:17:21,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
249,2025-12-02 20:17:21,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3119.928,1.0,1,3119.93,131072,507904,279216,1,0,2.72,3119.93,1,8000,0,2,8,0,0.000872
250,2025-12-02 20:17:22,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
251,2025-12-02 20:17:23,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
252,2025-12-02 20:17:23,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2599.01,1.0,1,2599.01,0,901120,541564,1,0,2.73,2599.01,1,8000,0,0,14,0,0.00105
253,2025-12-02 20:17:24,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
254,2025-12-02 20:17:25,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],10462.5876,3.0,5,52312.94,2228224,2572288,30002200,2,3,100.71,17554.0,5,8000,0,34,40,0,0.005737
255,2025-12-02 20:17:26,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10804.312667,3.5,6,64825.88,393216,3932160,4462640,4,2,161.69,19457.0,6,8000,0,6,61,0,0.00831
256,2025-12-02 20:17:27,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
257,2025-12-02 20:17:27,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3104.928,1.0,1,3104.93,196608,507904,213680,1,0,2.7,3104.93,1,8000,0,3,8,0,0.000871
258,2025-12-02 20:17:28,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
259,2025-12-02 20:17:28,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
260,2025-12-02 20:17:29,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2853.01,1.0,1,2853.01,131072,901120,410492,1,0,3.12,2853.01,1,8000,0,2,14,0,0.001094
261,2025-12-02 20:17:30,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
262,2025-12-02 20:17:30,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],11192.1876,3.0,5,55960.94,3604480,2441216,28757016,2,3,149.75,22699.0,5,8000,0,55,38,0,0.006597
263,2025-12-02 20:17:31,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10154.312667,3.5,6,60925.88,589824,3997696,4200496,4,2,162.95,19566.0,6,8000,0,9,62,0,0.008328
264,2025-12-02 20:17:32,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
265,2025-12-02 20:17:33,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3119.928,1.0,1,3119.93,131072,507904,279216,1,0,2.72,3119.93,1,8000,0,2,8,0,0.000872
266,2025-12-02 20:17:33,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
267,2025-12-02 20:17:34,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
268,2025-12-02 20:17:35,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2599.01,1.0,1,2599.01,0,901120,541564,1,0,2.73,2599.01,1,8000,0,0,14,0,0.00105
269,2025-12-02 20:17:35,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
270,2025-12-02 20:17:36,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],10455.5876,3.0,5,52277.94,2293760,2572288,29936664,2,3,100.64,17547.0,5,8000,0,35,40,0,0.005735
271,2025-12-02 20:17:37,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10136.479333,3.5,6,60818.88,524288,3866624,4397104,4,2,164.69,19715.0,6,8000,0,8,60,0,0.008353
272,2025-12-02 20:17:38,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
273,2025-12-02 20:17:38,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3089.928,1.0,1,3089.93,262144,507904,148144,1,0,2.68,3089.93,1,8000,0,4,8,0,0.000867
274,2025-12-02 20:17:39,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
275,2025-12-02 20:17:40,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
276,2025-12-02 20:17:40,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2853.01,1.0,1,2853.01,131072,901120,410492,1,0,3.12,2853.01,1,8000,0,2,14,0,0.001094
277,2025-12-02 20:17:41,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
278,2025-12-02 20:17:42,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],8043.7876,3.0,5,40218.94,12648448,2441216,19713048,4,1,106.42,18204.0,5,8000,0,193,38,0,0.005846
279,2025-12-02 20:17:42,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],9873.812667,3.5,6,59242.88,786432,4128768,3872816,4,2,152.1,18618.0,6,8000,0,12,64,0,0.008169
280,2025-12-02 20:17:43,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
281,2025-12-02 20:17:44,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3104.928,1.0,1,3104.93,196608,507904,213680,1,0,2.7,3104.93,1,8000,0,3,8,0,0.000871
282,2025-12-02 20:17:45,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
283,2025-12-02 20:17:45,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
284,2025-12-02 20:17:46,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],2853.01,1.0,1,2853.01,131072,901120,410492,1,0,3.12,2853.01,1,8000,0,2,14,0,0.001094
285,2025-12-02 20:17:46,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
286,2025-12-02 20:17:47,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],8407.7876,3.0,5,42038.94,3407872,2441216,28953624,2,3,97.78,17215.0,5,8000,0,52,38,0,0.00568
287,2025-12-02 20:17:48,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10154.312667,3.5,6,60925.88,589824,3997696,4200496,4,2,162.95,19566.0,6,8000,0,9,62,0,0.008328
288,2025-12-02 20:17:49,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
289,2025-12-02 20:17:49,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3593.928,1.0,1,3593.93,196608,573440,148144,1,0,3.42,3593.93,1,8000,10,3,9,0,0.000953
290,2025-12-02 20:17:50,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
291,2025-12-02 20:17:51,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
292,2025-12-02 20:17:51,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,262144,507904,672636,1,0,11.04,6485.01,1,8000,12,4,8,0,0.001702
293,2025-12-02 20:17:52,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
294,2025-12-02 20:17:53,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],15307.5876,3.0,5,76537.94,15007744,1327104,18467864,2,3,195.73,26841.0,5,8000,256,229,21,0,0.007292
295,2025-12-02 20:17:54,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47150.646,3.5,6,282903.88,917504,2752512,5118000,0,6,720.5,52226.93,6,8000,62,14,43,0,0.013796
296,2025-12-02 20:17:55,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
297,2025-12-02 20:17:55,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
298,2025-12-02 20:17:56,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
299,2025-12-02 20:17:57,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
300,2025-12-02 20:17:57,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
301,2025-12-02 20:17:58,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
302,2025-12-02 20:17:59,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],16316.7876,3.0,5,81583.94,2490368,1064960,31247384,0,5,185.25,25941.0,5,8000,0,38,17,0,0.007141
303,2025-12-02 20:18:00,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],46621.479333,3.5,6,279728.88,655360,2686976,5445680,0,6,721.09,52250.93,6,8000,0,10,42,0,0.013801
304,2025-12-02 20:18:01,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
305,2025-12-02 20:18:02,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
306,2025-12-02 20:18:02,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
307,2025-12-02 20:18:03,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
308,2025-12-02 20:18:03,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
309,2025-12-02 20:18:04,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
310,2025-12-02 20:18:05,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13327.7876,3.0,5,66638.94,3670016,1654784,29477912,2,3,210.5,28074.0,5,8000,0,56,26,0,0.007498
311,2025-12-02 20:18:06,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
312,2025-12-02 20:18:07,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
313,2025-12-02 20:18:08,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
314,2025-12-02 20:18:09,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
