experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
210,2025-12-02 20:23:02,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
211,2025-12-02 20:23:03,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
212,2025-12-02 20:23:03,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
213,2025-12-02 20:23:04,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
214,2025-12-02 20:23:05,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],10585.5876,3.0,5,52927.94,3866624,1654784,29281304,4,1,176.51,25171.0,5,16000,0,59,26,0,0.007012
215,2025-12-02 20:23:06,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2539520,5593136,2,4,679.16,50367.0,6,16000,0,10,40,0,0.013484
216,2025-12-02 20:23:07,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
217,2025-12-02 20:23:08,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
218,2025-12-02 20:23:08,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
219,2025-12-02 20:23:09,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
220,2025-12-02 20:23:09,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,196608,507904,738172,1,0,10.48,6284.01,1,16000,0,3,8,0,0.001668
221,2025-12-02 20:23:10,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
222,2025-12-02 20:23:11,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13689.5876,3.0,5,68447.94,2949120,1130496,30723096,3,2,178.47,25348.0,5,16000,0,45,18,0,0.007041
223,2025-12-02 20:23:12,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42962.312667,3.5,6,257773.88,655360,2670592,5462064,0,6,673.87,50124.0,6,16000,0,10,42,0,0.013444
224,2025-12-02 20:23:13,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
225,2025-12-02 20:23:14,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
226,2025-12-02 20:23:14,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
227,2025-12-02 20:23:15,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1912.0,1.0,1,1912.0,7274496,0,6881280,1,0,0.85,1912.0,1,16000,0,111,0,0,0.000446
228,2025-12-02 20:23:15,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
229,2025-12-02 20:23:16,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
230,2025-12-02 20:23:17,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],11154.1876,3.0,5,55770.94,12648448,1392640,20761624,4,1,175.76,25106.0,5,16000,0,193,22,0,0.007001
231,2025-12-02 20:23:18,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],39833.312667,3.5,6,238999.88,655360,3260416,4872240,0,6,690.64,50889.93,6,16000,0,10,51,0,0.013571
232,2025-12-02 20:23:19,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
233,2025-12-02 20:23:20,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
234,2025-12-02 20:23:20,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
235,2025-12-02 20:23:21,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
236,2025-12-02 20:23:21,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
237,2025-12-02 20:23:22,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
238,2025-12-02 20:23:23,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],11576.1876,3.0,5,57880.94,3866624,1589248,29346840,4,1,176.84,25200.0,5,16000,0,59,25,0,0.007017
239,2025-12-02 20:23:24,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2539520,5593136,2,4,679.16,50367.0,6,16000,0,10,40,0,0.013484
240,2025-12-02 20:23:25,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
241,2025-12-02 20:23:26,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],2982.928,1.0,1,2982.93,196608,573440,148144,1,0,2.54,2982.93,1,16000,9,3,9,0,0.000851
242,2025-12-02 20:23:26,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
243,2025-12-02 20:23:27,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1908.0,1.0,1,1908.0,7274496,0,6881280,1,0,0.85,1908.0,1,16000,104,111,0,0,0.000445
244,2025-12-02 20:23:28,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2482.01,1.0,1,2482.01,262144,901120,279420,1,0,2.56,2482.01,1,16000,13,4,14,0,0.001032
245,2025-12-02 20:23:28,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2385.0,1.0,1,2385.0,7798784,0,8454144,1,0,1.3,2385.0,1,16000,120,119,0,0,0.000546
246,2025-12-02 20:23:29,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],7117.5876,3.0,5,35587.94,15073280,2572288,17157144,5,0,91.47,16468.0,5,16000,263,230,40,0,0.005554
247,2025-12-02 20:23:30,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10316.312667,3.5,6,61897.88,917504,3735552,4134960,4,2,151.48,18562.0,6,16000,78,14,58,0,0.008161
248,2025-12-02 20:23:31,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8425.0,2.5,4,33700.0,28442624,0,32374784,0,4,17.77,8807.0,4,16000,445,434,0,0,0.002017
249,2025-12-02 20:23:31,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],2994.928,1.0,1,2994.93,131072,507904,279216,1,0,2.55,2994.93,1,16000,0,2,8,0,0.000852
250,2025-12-02 20:23:32,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
251,2025-12-02 20:23:32,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
252,2025-12-02 20:23:33,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2519.01,1.0,1,2519.01,0,901120,541564,1,0,2.61,2519.01,1,16000,0,0,14,0,0.001037
253,2025-12-02 20:23:34,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
254,2025-12-02 20:23:35,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],8361.5876,3.0,5,41807.94,2752512,2572288,29477912,5,0,89.9,16278.0,5,16000,0,42,40,0,0.005523
255,2025-12-02 20:23:35,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10342.812667,3.5,6,62056.88,589824,3866624,4331568,4,2,158.78,19204.0,6,16000,0,9,60,0,0.008268
256,2025-12-02 20:23:36,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
257,2025-12-02 20:23:37,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],2986.928,1.0,1,2986.93,196608,507904,213680,1,0,2.54,2986.93,1,16000,0,3,8,0,0.000851
258,2025-12-02 20:23:37,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
259,2025-12-02 20:23:38,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
260,2025-12-02 20:23:39,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2641.01,1.0,1,2641.01,131072,901120,410492,1,0,2.8,2641.01,1,16000,0,2,14,0,0.001059
261,2025-12-02 20:23:39,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
262,2025-12-02 20:23:40,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],8823.7876,3.0,5,44118.94,3801088,2441216,28560408,4,1,124.86,20202.0,5,16000,0,58,38,0,0.00618
263,2025-12-02 20:23:41,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],9845.812667,3.5,6,59074.88,720896,3932160,4134960,4,2,160.4,19345.0,6,16000,0,11,61,0,0.008291
264,2025-12-02 20:23:42,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
265,2025-12-02 20:23:42,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],2994.928,1.0,1,2994.93,131072,507904,279216,1,0,2.55,2994.93,1,16000,0,2,8,0,0.000852
266,2025-12-02 20:23:43,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
267,2025-12-02 20:23:44,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
268,2025-12-02 20:23:44,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2519.01,1.0,1,2519.01,0,901120,541564,1,0,2.61,2519.01,1,16000,0,0,14,0,0.001037
269,2025-12-02 20:23:45,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
270,2025-12-02 20:23:46,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],8364.5876,3.0,5,41822.94,2752512,2572288,29477912,5,0,89.94,16281.0,5,16000,0,42,40,0,0.005524
271,2025-12-02 20:23:47,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10484.812667,3.5,6,62908.88,524288,3866624,4397104,4,2,151.81,18591.0,6,16000,0,8,60,0,0.008166
272,2025-12-02 20:23:47,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
273,2025-12-02 20:23:48,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],2978.928,1.0,1,2978.93,262144,507904,148144,1,0,2.53,2978.93,1,16000,0,4,8,0,0.000849
274,2025-12-02 20:23:49,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
275,2025-12-02 20:23:49,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1912.0,1.0,1,1912.0,7274496,0,6881280,1,0,0.85,1912.0,1,16000,0,111,0,0,0.000446
276,2025-12-02 20:23:50,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2641.01,1.0,1,2641.01,131072,901120,410492,1,0,2.8,2641.01,1,16000,0,2,14,0,0.001059
277,2025-12-02 20:23:50,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
278,2025-12-02 20:23:51,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],6800.7876,3.0,5,34003.94,12713984,2441216,19647512,4,1,96.94,17118.0,5,16000,0,194,38,0,0.005663
279,2025-12-02 20:23:52,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],9889.479333,3.5,6,59336.88,720896,4128768,3938352,5,1,148.27,18277.0,6,16000,0,11,64,0,0.008112
280,2025-12-02 20:23:53,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
281,2025-12-02 20:23:53,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],2986.928,1.0,1,2986.93,196608,507904,213680,1,0,2.54,2986.93,1,16000,0,3,8,0,0.000851
282,2025-12-02 20:23:54,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
283,2025-12-02 20:23:55,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
284,2025-12-02 20:23:55,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],2641.01,1.0,1,2641.01,131072,901120,410492,1,0,2.8,2641.01,1,16000,0,2,14,0,0.001059
285,2025-12-02 20:23:56,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
286,2025-12-02 20:23:57,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],7194.3876,3.0,5,35971.94,3473408,2441216,28888088,5,0,95.81,16983.0,5,16000,0,53,38,0,0.005641
287,2025-12-02 20:23:58,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],9845.812667,3.5,6,59074.88,720896,3932160,4134960,4,2,160.4,19345.0,6,16000,0,11,61,0,0.008291
288,2025-12-02 20:23:59,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
289,2025-12-02 20:23:59,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3546.928,1.0,1,3546.93,196608,573440,148144,1,0,3.35,3546.93,1,16000,10,3,9,0,0.000944
290,2025-12-02 20:24:00,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
291,2025-12-02 20:24:00,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1908.0,1.0,1,1908.0,7274496,0,6881280,1,0,0.85,1908.0,1,16000,104,111,0,0,0.000445
292,2025-12-02 20:24:01,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,262144,507904,672636,1,0,10.48,6284.01,1,16000,12,4,8,0,0.001668
293,2025-12-02 20:24:02,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2385.0,1.0,1,2385.0,7798784,0,8454144,1,0,1.3,2385.0,1,16000,120,119,0,0,0.000546
294,2025-12-02 20:24:03,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14060.5876,3.0,5,70302.94,15073280,1327104,18402328,2,3,181.95,25653.0,5,16000,256,230,21,0,0.007093
295,2025-12-02 20:24:04,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45795.812667,3.5,6,274774.88,917504,2801664,5068848,0,6,687.28,50735.93,6,16000,63,14,44,0,0.013546
296,2025-12-02 20:24:05,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8425.0,2.5,4,33700.0,28442624,0,32374784,0,4,17.77,8807.0,4,16000,445,434,0,0,0.002017
297,2025-12-02 20:24:05,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
298,2025-12-02 20:24:06,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
299,2025-12-02 20:24:07,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
300,2025-12-02 20:24:07,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,196608,507904,738172,1,0,10.48,6284.01,1,16000,0,3,8,0,0.001668
301,2025-12-02 20:24:08,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
302,2025-12-02 20:24:09,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14670.3876,3.0,5,73351.94,2949120,1130496,30723096,3,2,179.92,25475.0,5,16000,0,45,18,0,0.007063
303,2025-12-02 20:24:10,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45268.312667,3.5,6,271609.88,655360,2736128,5396528,0,6,687.66,50751.93,6,16000,0,10,43,0,0.01355
304,2025-12-02 20:24:11,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
305,2025-12-02 20:24:11,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
306,2025-12-02 20:24:12,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
307,2025-12-02 20:24:13,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
308,2025-12-02 20:24:13,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
309,2025-12-02 20:24:14,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
310,2025-12-02 20:24:15,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],10585.5876,3.0,5,52927.94,3866624,1654784,29281304,4,1,176.51,25171.0,5,16000,0,59,26,0,0.007012
311,2025-12-02 20:24:16,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2539520,5593136,2,4,679.16,50367.0,6,16000,0,10,40,0,0.013484
312,2025-12-02 20:24:17,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
313,2025-12-02 20:24:18,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
314,2025-12-02 20:24:18,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
