experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
210,2025-12-01 21:49:08,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
211,2025-12-01 21:49:09,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
212,2025-12-01 21:49:10,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2519.01,1.0,1,2519.01,0,901120,541564,1,0,2.61,2519.01,1,16000,0,0,14,0,0.001037
213,2025-12-01 21:49:10,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
214,2025-12-01 21:49:11,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],10590.9876,3.0,5,52954.94,2621440,2326528,29854744,4,1,118.71,19552.0,5,16000,0,40,36,0,0.006072
215,2025-12-01 21:49:12,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12126.812667,3.5,6,72760.88,262144,3735552,4790320,4,2,171.39,20286.0,6,16000,0,4,58,0,0.008449
216,2025-12-01 21:49:13,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
217,2025-12-01 21:49:13,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],4232.928,1.0,1,4232.93,196608,507904,213680,1,0,4.49,4232.93,1,16000,0,3,8,0,0.00106
218,2025-12-01 21:49:14,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
219,2025-12-01 21:49:14,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
220,2025-12-01 21:49:15,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5133.01,1.0,1,5133.01,131072,901120,410492,1,0,7.57,5133.01,1,16000,0,2,14,0,0.001476
221,2025-12-01 21:49:16,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
222,2025-12-01 21:49:17,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],11531.7876,3.0,5,57658.94,3604480,2342912,28855320,4,1,161.87,23840.0,5,16000,0,55,36,0,0.00679
223,2025-12-01 21:49:17,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10483.646,3.5,6,62901.88,262144,3538944,4986928,4,2,179.77,20987.0,6,16000,0,4,55,0,0.008566
224,2025-12-01 21:49:18,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
225,2025-12-01 21:49:19,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],4240.928,1.0,1,4240.93,131072,507904,279216,1,0,4.5,4240.93,1,16000,0,2,8,0,0.001062
226,2025-12-01 21:49:19,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
227,2025-12-01 21:49:20,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
228,2025-12-01 21:49:20,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2519.01,1.0,1,2519.01,0,901120,541564,1,0,2.61,2519.01,1,16000,0,0,14,0,0.001037
229,2025-12-01 21:49:21,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
230,2025-12-01 21:49:22,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],10593.9876,3.0,5,52969.94,2621440,2326528,29854744,4,1,118.73,19555.0,5,16000,0,40,36,0,0.006072
231,2025-12-01 21:49:23,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12067.312667,3.5,6,72403.88,262144,3473408,5052464,4,2,193.51,22107.0,6,16000,0,4,54,0,0.008754
232,2025-12-01 21:49:24,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
233,2025-12-01 21:49:24,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],4224.928,1.0,1,4224.93,262144,507904,148144,1,0,4.47,4224.93,1,16000,0,4,8,0,0.001058
234,2025-12-01 21:49:25,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
235,2025-12-01 21:49:25,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1912.0,1.0,1,1912.0,7274496,0,6881280,1,0,0.85,1912.0,1,16000,0,111,0,0,0.000446
236,2025-12-01 21:49:26,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5133.01,1.0,1,5133.01,131072,901120,410492,1,0,7.57,5133.01,1,16000,0,2,14,0,0.001476
237,2025-12-01 21:49:26,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
238,2025-12-01 21:49:27,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],9520.1876,3.0,5,47600.94,12779520,2277376,19745816,3,2,126.01,20323.0,5,16000,0,195,35,0,0.006201
239,2025-12-01 21:49:28,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11328.646,3.5,6,67971.88,720896,3801088,4266032,4,2,184.48,21373.0,6,16000,0,11,59,0,0.008631
240,2025-12-01 21:49:29,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
241,2025-12-01 21:49:30,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3546.928,1.0,1,3546.93,196608,573440,148144,1,0,3.35,3546.93,1,16000,10,3,9,0,0.000944
242,2025-12-01 21:49:30,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
243,2025-12-01 21:49:31,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1908.0,1.0,1,1908.0,7274496,0,6881280,1,0,0.85,1908.0,1,16000,104,111,0,0,0.000445
244,2025-12-01 21:49:31,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,262144,507904,672636,1,0,17.01,8408.01,1,16000,12,4,8,0,0.002023
245,2025-12-01 21:49:32,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2385.0,1.0,1,2385.0,7798784,0,8454144,1,0,1.3,2385.0,1,16000,120,119,0,0,0.000546
246,2025-12-01 21:49:33,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],21086.5876,3.0,5,105432.94,15073280,1327104,18402328,2,3,350.12,38131.0,5,16000,256,230,21,0,0.009182
247,2025-12-01 21:49:34,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],64394.979333,3.5,6,386369.88,917504,2752512,5118000,0,6,1221.36,71648.93,6,16000,62,14,43,0,0.017046
248,2025-12-01 21:49:35,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8425.0,2.5,4,33700.0,28442624,0,32374784,0,4,17.77,8807.0,4,16000,445,434,0,0,0.002017
249,2025-12-01 21:49:36,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
250,2025-12-01 21:49:36,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
251,2025-12-01 21:49:37,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
252,2025-12-01 21:49:38,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,196608,507904,738172,1,0,17.01,8408.01,1,16000,0,3,8,0,0.002023
253,2025-12-01 21:49:38,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
254,2025-12-01 21:49:39,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],20812.7876,3.0,5,104063.94,2621440,1081344,31099928,1,4,326.54,36591.0,5,16000,0,40,17,0,0.008924
255,2025-12-01 21:49:41,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],64174.146,3.5,6,385044.88,655360,2686976,5445680,0,6,1232.61,72032.93,6,16000,0,10,42,0,0.017112
256,2025-12-01 21:49:42,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
257,2025-12-01 21:49:42,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
258,2025-12-01 21:49:43,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
259,2025-12-01 21:49:43,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
260,2025-12-01 21:49:44,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],8824.01,1.0,1,8824.01,131072,638976,672636,1,0,18.47,8824.01,1,16000,0,2,10,0,0.002093
261,2025-12-01 21:49:45,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
262,2025-12-01 21:49:46,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],14280.1876,3.0,5,71400.94,3604480,1556480,29641752,2,3,239.69,30393.0,5,16000,0,55,24,0,0.007886
263,2025-12-01 21:49:47,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40529.812667,3.5,6,243178.88,655360,2490368,5642288,1,5,1259.69,72959.0,6,16000,0,10,39,0,0.017266
264,2025-12-01 21:49:48,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
265,2025-12-01 21:49:48,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
266,2025-12-01 21:49:49,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
267,2025-12-01 21:49:50,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
268,2025-12-01 21:49:50,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,196608,507904,738172,1,0,17.01,8408.01,1,16000,0,3,8,0,0.002023
269,2025-12-01 21:49:51,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
270,2025-12-01 21:49:52,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],19251.5876,3.0,5,96257.94,2621440,1081344,31099928,1,4,310.54,35517.0,5,16000,0,40,17,0,0.008743
271,2025-12-01 21:49:53,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],60533.312667,3.5,6,363199.88,655360,2621440,5511216,0,6,1196.11,70772.0,6,16000,0,10,41,0,0.016901
272,2025-12-01 21:49:54,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
273,2025-12-01 21:49:55,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
274,2025-12-01 21:49:56,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
275,2025-12-01 21:49:56,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1912.0,1.0,1,1912.0,7274496,0,6881280,1,0,0.85,1912.0,1,16000,0,111,0,0,0.000446
276,2025-12-01 21:49:57,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],8824.01,1.0,1,8824.01,131072,638976,672636,1,0,18.47,8824.01,1,16000,0,2,10,0,0.002093
277,2025-12-01 21:49:57,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
278,2025-12-01 21:49:58,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],15319.9876,3.0,5,76599.94,12648448,1294336,20859928,3,2,279.69,33362.0,5,16000,0,193,20,0,0.008383
279,2025-12-01 21:50:00,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],56802.146,3.5,6,340812.88,655360,3211264,4921392,0,6,1235.2,72120.93,6,16000,0,10,50,0,0.017127
280,2025-12-01 21:50:01,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
281,2025-12-01 21:50:01,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3546.928,1.0,1,3546.93,196608,573440,148144,1,0,3.35,3546.93,1,16000,10,3,9,0,0.000944
282,2025-12-01 21:50:02,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
283,2025-12-01 21:50:02,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1908.0,1.0,1,1908.0,7274496,0,6881280,1,0,0.85,1908.0,1,16000,104,111,0,0,0.000445
284,2025-12-01 21:50:03,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,262144,507904,672636,1,0,17.01,8408.01,1,16000,12,4,8,0,0.002023
285,2025-12-01 21:50:03,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2385.0,1.0,1,2385.0,7798784,0,8454144,1,0,1.3,2385.0,1,16000,120,119,0,0,0.000546
286,2025-12-01 21:50:05,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],21086.5876,3.0,5,105432.94,15073280,1327104,18402328,2,3,350.12,38131.0,5,16000,256,230,21,0,0.009182
287,2025-12-01 21:50:06,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],64394.979333,3.5,6,386369.88,917504,2752512,5118000,0,6,1221.36,71648.93,6,16000,62,14,43,0,0.017046
288,2025-12-01 21:50:07,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8425.0,2.5,4,33700.0,28442624,0,32374784,0,4,17.77,8807.0,4,16000,445,434,0,0,0.002017
289,2025-12-01 21:50:07,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
290,2025-12-01 21:50:08,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
291,2025-12-01 21:50:09,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
292,2025-12-01 21:50:09,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,196608,507904,738172,1,0,17.01,8408.01,1,16000,0,3,8,0,0.002023
293,2025-12-01 21:50:10,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
294,2025-12-01 21:50:11,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],20812.7876,3.0,5,104063.94,2621440,1081344,31099928,1,4,326.54,36591.0,5,16000,0,40,17,0,0.008924
295,2025-12-01 21:50:12,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],64174.146,3.5,6,385044.88,655360,2686976,5445680,0,6,1232.61,72032.93,6,16000,0,10,42,0,0.017112
296,2025-12-01 21:50:13,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
297,2025-12-01 21:50:14,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
298,2025-12-01 21:50:14,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
299,2025-12-01 21:50:15,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
300,2025-12-01 21:50:16,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],8824.01,1.0,1,8824.01,131072,638976,672636,1,0,18.47,8824.01,1,16000,0,2,10,0,0.002093
301,2025-12-01 21:50:16,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
302,2025-12-01 21:50:17,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],14280.1876,3.0,5,71400.94,3604480,1556480,29641752,2,3,239.69,30393.0,5,16000,0,55,24,0,0.007886
303,2025-12-01 21:50:19,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40529.812667,3.5,6,243178.88,655360,2490368,5642288,1,5,1259.69,72959.0,6,16000,0,10,39,0,0.017266
304,2025-12-01 21:50:20,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
305,2025-12-01 21:50:20,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
306,2025-12-01 21:50:21,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
307,2025-12-01 21:50:21,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
308,2025-12-01 21:50:22,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,196608,507904,738172,1,0,17.01,8408.01,1,16000,0,3,8,0,0.002023
309,2025-12-01 21:50:22,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
310,2025-12-01 21:50:24,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],19251.5876,3.0,5,96257.94,2621440,1081344,31099928,1,4,310.54,35517.0,5,16000,0,40,17,0,0.008743
311,2025-12-01 21:50:25,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],60533.312667,3.5,6,363199.88,655360,2621440,5511216,0,6,1196.11,70772.0,6,16000,0,10,41,0,0.016901
312,2025-12-01 21:50:26,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
313,2025-12-01 21:50:26,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
314,2025-12-01 21:50:27,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
