experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
210,2025-12-02 20:09:18,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
211,2025-12-02 20:09:19,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
212,2025-12-02 20:09:19,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
213,2025-12-02 20:09:20,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
214,2025-12-02 20:09:21,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,5280,0,55,26,0,0.007958
215,2025-12-02 20:09:22,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
216,2025-12-02 20:09:23,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
217,2025-12-02 20:09:24,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
218,2025-12-02 20:09:25,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
219,2025-12-02 20:09:25,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
220,2025-12-02 20:09:26,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
221,2025-12-02 20:09:26,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
222,2025-12-02 20:09:27,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,5280,0,36,16,0,0.007359
223,2025-12-02 20:09:29,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,5280,0,10,41,0,0.013976
224,2025-12-02 20:09:30,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
225,2025-12-02 20:09:30,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
226,2025-12-02 20:09:31,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
227,2025-12-02 20:09:32,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
228,2025-12-02 20:09:32,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
229,2025-12-02 20:09:33,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
230,2025-12-02 20:09:34,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12457.7876,3.0,5,62288.94,12713984,1867776,20220952,3,2,184.22,25851.0,5,5280,0,194,29,0,0.007126
231,2025-12-02 20:09:35,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,5280,0,10,50,0,0.013991
232,2025-12-02 20:09:36,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
233,2025-12-02 20:09:37,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
234,2025-12-02 20:09:37,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
235,2025-12-02 20:09:38,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
236,2025-12-02 20:09:39,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
237,2025-12-02 20:09:39,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
238,2025-12-02 20:09:40,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],14449.1876,3.0,5,72245.94,3342336,1589248,29871128,2,3,187.34,26123.0,5,5280,0,51,25,0,0.007172
239,2025-12-02 20:09:42,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
240,2025-12-02 20:09:43,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
241,2025-12-02 20:09:43,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3214.928,1.0,1,3214.93,196608,573440,148144,1,0,2.86,3214.93,1,5280,9,3,9,0,0.000889
242,2025-12-02 20:09:44,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
243,2025-12-02 20:09:45,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
244,2025-12-02 20:09:45,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2601.01,1.0,1,2601.01,262144,901120,279420,1,0,2.74,2601.01,1,5280,13,4,14,0,0.001052
245,2025-12-02 20:09:46,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
246,2025-12-02 20:09:47,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],9830.7876,3.0,5,49153.94,15073280,2572288,17157144,3,2,95.58,16958.0,5,5280,260,230,40,0,0.005636
247,2025-12-02 20:09:48,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10698.646,3.5,6,64191.88,851968,4063232,3872816,4,2,169.57,20130.0,6,5280,75,13,63,0,0.008424
248,2025-12-02 20:09:49,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
249,2025-12-02 20:09:49,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3249.928,1.0,1,3249.93,131072,507904,279216,1,0,2.91,3249.93,1,5280,0,2,8,0,0.000894
250,2025-12-02 20:09:50,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
251,2025-12-02 20:09:50,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
252,2025-12-02 20:09:51,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2695.01,1.0,1,2695.01,0,901120,541564,1,0,2.88,2695.01,1,5280,0,0,14,0,0.001067
253,2025-12-02 20:09:52,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
254,2025-12-02 20:09:53,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],13423.1876,3.0,5,67115.94,2162688,2506752,30133272,2,3,127.35,20461.0,5,5280,0,33,39,0,0.006224
255,2025-12-02 20:09:53,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11106.146,3.5,6,66636.88,393216,3866624,4528176,4,2,170.35,20199.0,6,5280,0,6,60,0,0.008434
256,2025-12-02 20:09:55,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
257,2025-12-02 20:09:55,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3226.928,1.0,1,3226.93,196608,507904,213680,1,0,2.87,3226.93,1,5280,0,3,8,0,0.000891
258,2025-12-02 20:09:56,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
259,2025-12-02 20:09:56,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
260,2025-12-02 20:09:57,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],3061.01,1.0,1,3061.01,131072,901120,410492,1,0,3.46,3061.01,1,5280,0,2,14,0,0.001129
261,2025-12-02 20:09:58,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
262,2025-12-02 20:09:59,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],14035.5876,3.0,5,70177.94,3538944,2441216,28822552,2,3,183.59,25799.0,5,5280,0,54,38,0,0.007116
263,2025-12-02 20:10:00,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10324.146,3.5,6,61944.88,458752,3932160,4397104,4,2,164.8,19724.0,6,5280,0,7,61,0,0.008355
264,2025-12-02 20:10:01,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
265,2025-12-02 20:10:01,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3249.928,1.0,1,3249.93,131072,507904,279216,1,0,2.91,3249.93,1,5280,0,2,8,0,0.000894
266,2025-12-02 20:10:02,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
267,2025-12-02 20:10:02,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
268,2025-12-02 20:10:03,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2695.01,1.0,1,2695.01,0,901120,541564,1,0,2.88,2695.01,1,5280,0,0,14,0,0.001067
269,2025-12-02 20:10:04,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
270,2025-12-02 20:10:05,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13412.1876,3.0,5,67060.94,2228224,2506752,30067736,2,3,127.25,20450.0,5,5280,0,34,39,0,0.006222
271,2025-12-02 20:10:05,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10223.646,3.5,6,61341.88,458752,3932160,4397104,4,2,161.52,19441.0,6,5280,0,7,61,0,0.008308
272,2025-12-02 20:10:06,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
273,2025-12-02 20:10:07,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3203.928,1.0,1,3203.93,262144,507904,148144,1,0,2.84,3203.93,1,5280,0,4,8,0,0.000888
274,2025-12-02 20:10:08,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
275,2025-12-02 20:10:08,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
276,2025-12-02 20:10:09,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],3061.01,1.0,1,3061.01,131072,901120,410492,1,0,3.46,3061.01,1,5280,0,2,14,0,0.001129
277,2025-12-02 20:10:10,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
278,2025-12-02 20:10:11,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],9933.7876,3.0,5,49668.94,12582912,2392064,19827736,3,2,122.42,19948.0,5,5280,0,192,37,0,0.006137
279,2025-12-02 20:10:11,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10394.812667,3.5,6,62368.88,720896,4063232,4003888,4,2,160.04,19313.0,6,5280,0,11,63,0,0.008286
280,2025-12-02 20:10:12,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
281,2025-12-02 20:10:13,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3226.928,1.0,1,3226.93,196608,507904,213680,1,0,2.87,3226.93,1,5280,0,3,8,0,0.000891
282,2025-12-02 20:10:14,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
283,2025-12-02 20:10:14,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
284,2025-12-02 20:10:15,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],3061.01,1.0,1,3061.01,131072,901120,410492,1,0,3.46,3061.01,1,5280,0,2,14,0,0.001129
285,2025-12-02 20:10:15,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
286,2025-12-02 20:10:16,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],9930.9876,3.0,5,49654.94,3276800,2375680,29150232,2,3,105.82,18138.0,5,5280,0,50,37,0,0.005834
287,2025-12-02 20:10:17,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10324.146,3.5,6,61944.88,458752,3932160,4397104,4,2,164.8,19724.0,6,5280,0,7,61,0,0.008355
288,2025-12-02 20:10:18,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
289,2025-12-02 20:10:19,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,5280,10,3,9,0,0.000961
290,2025-12-02 20:10:20,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
291,2025-12-02 20:10:20,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
292,2025-12-02 20:10:21,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,12,3,8,0,0.001737
293,2025-12-02 20:10:21,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
294,2025-12-02 20:10:23,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,5280,254,228,20,0,0.007384
295,2025-12-02 20:10:24,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48588.646,3.5,6,291531.88,917504,2752512,5118000,0,6,757.18,53833.93,6,5280,62,14,43,0,0.014065
296,2025-12-02 20:10:25,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
297,2025-12-02 20:10:25,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
298,2025-12-02 20:10:26,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
299,2025-12-02 20:10:27,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
300,2025-12-02 20:10:27,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
301,2025-12-02 20:10:28,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
302,2025-12-02 20:10:29,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,5280,0,35,16,0,0.007319
303,2025-12-02 20:10:30,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,5280,0,10,42,0,0.014048
304,2025-12-02 20:10:31,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
305,2025-12-02 20:10:32,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
306,2025-12-02 20:10:32,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
307,2025-12-02 20:10:33,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
308,2025-12-02 20:10:34,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
309,2025-12-02 20:10:34,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
310,2025-12-02 20:10:36,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,5280,0,55,26,0,0.007958
311,2025-12-02 20:10:37,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
312,2025-12-02 20:10:38,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
313,2025-12-02 20:10:38,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
314,2025-12-02 20:10:39,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
